match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
10962,1990,21,1990-08-24T08:40:00.000Z,M.C.G.,North Melbourne,St Kilda,179,87,0.6967282148449393,1.0,92,1551.0175245639725,1466.5249683645577,1561.322375453427,1456.2201174751033
10963,1990,21,1990-08-25T03:10:00.000Z,Victoria Park,Collingwood,Fitzroy,118,32,0.7960266160335366,1.0,86,1584.7264093109486,1408.1847740720348,1591.7350510929616,1401.1761322900218
10964,1990,21,1990-08-25T03:10:00.000Z,Windy Hill,Essendon,Western Bulldogs,104,80,0.7012783937431754,1.0,24,1611.2834049745306,1523.0338758884056,1621.2186654538764,1513.09861540906
10965,1990,21,1990-08-25T03:10:00.000Z,Kardinia Park,Geelong,Sydney,90,92,0.6967056528373051,0.0,-2,1446.459848862423,1361.985841535518,1423.4621083627194,1384.9835820352216
10966,1990,21,1990-08-25T03:10:00.000Z,Princes Park,Hawthorn,Carlton,116,85,0.6396848016296877,1.0,31,1577.1315107991986,1537.4181304038705,1589.1219486645434,1525.4276925385257
10967,1990,21,1990-08-25T03:10:00.000Z,Waverley Park,Richmond,Melbourne,50,86,0.33670742917031216,0.0,-36,1404.2049163932134,1581.9858900706922,1392.9774000212872,1593.2134064426184
10968,1990,21,1990-08-26T03:10:00.000Z,Carrara,Brisbane Lions,West Coast,59,100,0.2891528578650205,0.0,-41,1364.8917058419731,1581.1511989186613,1355.2173554329402,1590.8255493276943
10969,1990,22,1990-09-01T03:10:00.000Z,Kardinia Park,Geelong,West Coast,83,90,0.35022879976920746,0.0,-7,1423.4621083627194,1590.8255493276943,1411.8819691240817,1602.405688566332
10970,1990,22,1990-09-01T03:10:00.000Z,M.C.G.,Melbourne,Hawthorn,116,104,0.5912028415616793,1.0,12,1593.2134064426184,1589.1219486645434,1606.7424364075182,1575.5929186996436
10971,1990,22,1990-09-01T03:10:00.000Z,Waverley Park,North Melbourne,Collingwood,67,156,0.5424769499906573,0.0,-89,1561.322375453427,1591.7350510929616,1543.1334350585066,1609.923991487882
10972,1990,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,St Kilda,Essendon,93,128,0.3533330674971591,0.0,-35,1456.2201174751033,1621.2186654538764,1444.4471820164274,1632.9916009125523
10973,1990,22,1990-09-01T03:10:00.000Z,Western Oval,Western Bulldogs,Brisbane Lions,117,96,0.7780304329428567,1.0,21,1513.09861540906,1355.2173554329402,1520.4913776607075,1347.8245931812926
10974,1990,22,1990-09-01T03:10:00.000Z,Princes Park,Fitzroy,Carlton,125,113,0.4085744372279667,1.0,12,1401.1761322900218,1525.4276925385257,1420.7318995979342,1505.8719252306132
10975,1990,22,1990-09-02T03:10:00.000Z,S.C.G.,Sydney,Richmond,109,139,0.5742889039143055,0.0,-30,1384.9835820352216,1392.9774000212872,1365.9352388649613,1412.0257431915475
10976,1990,Finals,1990-09-08T03:30:00.000Z,Waverley Park,Collingwood,West Coast,90,90,0.5959616679075591,0.5,0,1609.923991487882,1602.405688566332,1606.7572564469324,1605.5724236072815
10977,1990,Finals,1990-09-09T03:30:00.000Z,M.C.G.,Melbourne,Hawthorn,73,64,0.6282458452617544,1.0,9,1606.7424364075182,1575.5929186996436,1619.0393663162067,1563.295988790955
10978,1990,Finals,1990-09-15T03:30:00.000Z,Waverley Park,Collingwood,West Coast,126,67,0.5871529614783558,1.0,59,1606.7572564469324,1605.5724236072815,1620.571600422287,1591.7580796319269
10979,1990,Finals,1990-09-22T03:30:00.000Z,Waverley Park,Melbourne,West Coast,100,130,0.6230305662572189,0.0,-30,1619.0393663162067,1591.7580796319269,1598.3825482886302,1612.4148976595034
10980,1990,Finals,1990-09-23T03:30:00.000Z,M.C.G.,Collingwood,Essendon,117,54,0.5680482558605335,1.0,63,1620.571600422287,1632.9916009125523,1635.029307595175,1618.5338937396643
10981,1990,Finals,1990-09-29T03:30:00.000Z,Waverley Park,Essendon,West Coast,121,58,0.5940205897137988,1.0,63,1618.5338937396643,1612.4148976595034,1632.1345138953943,1598.8142775037734
10982,1990,Finals,1990-10-06T03:50:00.000Z,M.C.G.,Collingwood,Essendon,89,41,0.5895369621984693,1.0,48,1635.029307595175,1632.1345138953943,1648.7294827883668,1618.4343387022025
10983,1991,1,1991-03-22T08:40:00.000Z,Football Park,Adelaide,Hawthorn,155,69,0.5194243722607964,1.0,86,1500.0,1546.4957673223566,1516.1365158265135,1530.3592514958432
10984,1991,1,1991-03-23T03:10:00.000Z,Waverley Park,St Kilda,Richmond,107,82,0.61833423961433,1.0,25,1459.1921866076525,1435.3761485829325,1471.8678311512865,1422.7005040392985
10985,1991,1,1991-03-24T03:10:00.000Z,Subiaco,West Coast,Melbourne,99,20,0.5859416629391271,1.0,79,1572.58667954641,1572.269541264554,1586.5055359342848,1558.3506848766792
10986,1991,1,1991-03-24T03:10:00.000Z,Waverley Park,Western Bulldogs,Collingwood,76,146,0.45093953861742325,0.0,-70,1515.0524914141627,1609.2532332268506,1499.9455981772483,1624.360126463765
10987,1991,2,1991-03-30T03:10:00.000Z,Waverley Park,Collingwood,West Coast,58,85,0.6372148977363279,0.0,-27,1624.360126463765,1586.5055359342848,1603.2449064314867,1607.6207559665631
10988,1991,2,1991-03-30T03:10:00.000Z,Princes Park,Fitzroy,Melbourne,49,180,0.41928821237158354,0.0,-131,1441.7714894295746,1558.3506848766792,1427.51224429856,1572.6099300076937
10989,1991,2,1991-03-30T08:40:00.000Z,Carrara,Brisbane Lions,North Melbourne,58,104,0.3821368478150517,0.0,-46,1388.215470793962,1531.6848223497677,1375.4565138263965,1544.443779317333
10990,1991,2,1991-03-31T03:10:00.000Z,Football Park,Adelaide,Carlton,81,104,0.6019141647442553,0.0,-23,1516.1365158265135,1504.3133802705659,1496.1991278951186,1524.2507682019607
10991,1991,2,1991-04-01T03:10:00.000Z,Kardinia Park,Geelong,St Kilda,130,104,0.5336283552024766,1.0,26,1435.2705354830257,1471.8678311512865,1450.744701190287,1456.3936654440251
10992,1991,2,1991-04-01T03:10:00.000Z,Princes Park,Hawthorn,Sydney,166,75,0.7478260202141211,1.0,91,1530.3592514958432,1401.519131639621,1538.9746478300783,1392.903735305386
10993,1991,2,1991-04-01T03:10:00.000Z,M.C.G.,Richmond,Essendon,109,113,0.35425421958632153,0.0,-4,1422.7005040392985,1586.9991220685642,1410.9972068808047,1598.702419227058
10994,1991,3,1991-04-06T03:10:00.000Z,Princes Park,Carlton,Brisbane Lions,127,70,0.768865515015528,1.0,57,1524.2507682019607,1375.4565138263965,1532.062143954516,1367.6451380738413
10995,1991,3,1991-04-06T03:10:00.000Z,Victoria Park,Collingwood,Fitzroy,117,58,0.7952694533663516,1.0,59,1603.2449064314867,1427.51224429856,1610.1914061745374,1420.5657445555094
10996,1991,3,1991-04-06T03:10:00.000Z,Waverley Park,Hawthorn,Richmond,136,79,0.7468883726221152,1.0,57,1538.9746478300783,1410.9972068808047,1547.5112692816163,1402.4605854292668
10997,1991,3,1991-04-06T03:10:00.000Z,M.C.G.,North Melbourne,Essendon,94,167,0.5082617293398125,0.0,-73,1544.443779317333,1598.702419227058,1527.435572852471,1615.71062569192
10998,1991,3,1991-04-07T03:10:00.000Z,M.C.G.,Melbourne,St Kilda,145,154,0.7338769078368235,0.0,-9,1572.6099300076937,1456.3936654440251,1548.3629492467521,1480.6406462049667
10999,1991,3,1991-04-07T03:10:00.000Z,S.C.G.,Sydney,Adelaide,108,132,0.4380134464613179,0.0,-24,1392.903735305386,1496.1991278951186,1378.3718440992918,1510.7310191012127
11000,1991,3,1991-04-07T03:10:00.000Z,Western Oval,Western Bulldogs,Geelong,68,117,0.6521744199099253,0.0,-49,1499.9455981772483,1450.744701190287,1478.2657203964432,1472.4245789710922
11001,1991,4,1991-04-12T08:40:00.000Z,W.A.C.A.,West Coast,North Melbourne,127,55,0.6914636209873564,1.0,72,1607.6207559665631,1527.435572852471,1618.0347988925923,1517.0215299264419
11002,1991,4,1991-04-13T03:10:00.000Z,Windy Hill,Essendon,Adelaide,92,47,0.7210546318057579,1.0,45,1615.71062569192,1510.7310191012127,1625.0610368539626,1501.3806079391702
11003,1991,4,1991-04-13T03:10:00.000Z,Waverley Park,Melbourne,Carlton,155,110,0.6080738101773617,1.0,45,1548.3629492467521,1532.062143954516,1561.4417275225317,1518.9833656787364
11004,1991,4,1991-04-13T03:10:00.000Z,M.C.G.,Richmond,Sydney,127,164,0.6187046403483029,0.0,-37,1402.4605854292668,1378.3718440992918,1381.9239341104305,1398.908495418128
11005,1991,4,1991-04-13T03:10:00.000Z,Moorabbin Oval,St Kilda,Collingwood,94,94,0.4012243216771947,0.5,0,1480.6406462049667,1610.1914061745374,1483.9002435896193,1606.9318087898848
11006,1991,4,1991-04-13T03:10:00.000Z,Princes Park,Fitzroy,Western Bulldogs,90,106,0.5033099524867595,0.0,-16,1420.5657445555094,1478.2657203964432,1403.9048844748659,1494.9265804770866
11007,1991,4,1991-04-14T03:10:00.000Z,Gabba,Brisbane Lions,Geelong,88,190,0.43591167957079396,0.0,-102,1367.6451380738413,1472.4245789710922,1352.930900888305,1487.1388161566285
11008,1991,5,1991-04-19T08:40:00.000Z,S.C.G.,Sydney,Essendon,130,161,0.2775893436817018,0.0,-31,1398.908495418128,1625.0610368539626,1389.6480107575073,1634.3215215145833
11009,1991,5,1991-04-20T03:10:00.000Z,Victoria Park,Collingwood,Brisbane Lions,115,93,0.8590636351434747,1.0,22,1606.9318087898848,1352.930900888305,1611.6537023469482,1348.2090073312415
11010,1991,5,1991-04-20T03:10:00.000Z,M.C.G.,Melbourne,North Melbourne,182,112,0.645905864655412,1.0,70,1561.4417275225317,1517.0215299264419,1573.3527224514423,1505.1105349975312
11011,1991,5,1991-04-20T03:10:00.000Z,Waverley Park,Western Bulldogs,Hawthorn,118,107,0.5106698705625431,1.0,11,1494.9265804770866,1547.5112692816163,1511.1099715069217,1531.3278782517812
11012,1991,5,1991-04-20T03:10:00.000Z,Princes Park,Fitzroy,Richmond,89,113,0.6158381614046059,0.0,-24,1403.9048844748659,1381.9239341104305,1383.5047776756433,1402.3240409096531
11013,1991,5,1991-04-21T03:10:00.000Z,Kardinia Park,Geelong,Carlton,95,58,0.5404304848356044,1.0,37,1487.1388161566285,1518.9833656787364,1502.4240083443958,1503.698173490969
11014,1991,5,1991-04-21T03:10:00.000Z,Subiaco,West Coast,Adelaide,130,65,0.7343689546134058,1.0,65,1618.0347988925923,1501.3806079391702,1627.0103769627078,1492.4050298690547
11015,1991,6,1991-04-25T03:10:00.000Z,Waverley Park,Collingwood,Melbourne,77,113,0.6378087132818338,0.0,-36,1611.6537023469482,1573.3527224514423,1590.4898435993416,1594.516581199049
11016,1991,6,1991-04-25T03:10:00.000Z,M.C.G.,North Melbourne,Sydney,188,134,0.7330286585982763,1.0,54,1505.1105349975312,1389.6480107575073,1514.094846077747,1380.6636996772916
11017,1991,6,1991-04-27T03:10:00.000Z,Princes Park,Carlton,St Kilda,94,60,0.6128608706261495,1.0,34,1503.698173490969,1483.9002435896193,1516.5834820135397,1471.0149350670488
11018,1991,6,1991-04-27T03:10:00.000Z,Waverley Park,Geelong,West Coast,89,134,0.40810880113784015,0.0,-45,1502.4240083443958,1627.0103769627078,1488.8112038952147,1640.623181411889
11019,1991,6,1991-04-27T08:40:00.000Z,Carrara,Brisbane Lions,Essendon,83,114,0.21389447364984754,0.0,-31,1348.2090073312415,1634.3215215145833,1341.050453381672,1641.4800754641528
11020,1991,6,1991-04-28T03:10:00.000Z,North Hobart,Fitzroy,Hawthorn,74,231,0.37623719221524154,0.0,-157,1383.5047776756433,1531.3278782517812,1370.6404003854977,1544.1922555419267
11021,1991,6,1991-04-28T08:40:00.000Z,Football Park,Adelaide,Western Bulldogs,128,97,0.5591500918355907,1.0,31,1492.4050298690547,1511.1099715069217,1507.0531131576047,1496.4618882183718
11022,1991,7,1991-05-03T08:40:00.000Z,M.C.G.,North Melbourne,Fitzroy,141,97,0.7633578669026401,1.0,44,1514.094846077747,1370.6404003854977,1522.046023503556,1362.6892229596888
11023,1991,7,1991-05-04T03:10:00.000Z,Waverley Park,Essendon,Carlton,115,94,0.7435210246355566,1.0,21,1641.4800754641528,1516.5834820135397,1650.0116481899413,1508.0519092877512
11024,1991,7,1991-05-04T03:10:00.000Z,Princes Park,Hawthorn,West Coast,62,144,0.44776299018354876,0.0,-82,1544.1922555419267,1640.623181411889,1529.151464666895,1655.6639722869206
11025,1991,7,1991-05-04T03:10:00.000Z,M.C.G.,Melbourne,Brisbane Lions,126,113,0.8586905058927394,1.0,13,1594.516581199049,1341.050453381672,1599.22174521906,1336.345289361661
11026,1991,7,1991-05-04T03:10:00.000Z,Moorabbin Oval,St Kilda,Adelaide,162,31,0.534429262962505,1.0,131,1471.0149350670488,1507.0531131576047,1486.8015035120384,1491.266544712615
11027,1991,7,1991-05-05T03:10:00.000Z,S.C.G.,Sydney,Geelong,144,98,0.43115034529984525,1.0,46,1380.6636996772916,1488.8112038952147,1399.5841792720653,1469.890724300441
11028,1991,7,1991-05-05T03:10:00.000Z,Western Oval,Western Bulldogs,Richmond,133,101,0.7083303539232861,1.0,32,1496.4618882183718,1402.3240409096531,1506.1902498360641,1392.5956792919608
11029,1991,8,1991-05-11T03:10:00.000Z,Windy Hill,Essendon,West Coast,87,94,0.5775808514333154,0.0,-7,1650.0116481899413,1655.6639722869206,1630.928891246388,1674.7467292304739
11030,1991,8,1991-05-11T03:10:00.000Z,Kardinia Park,Geelong,North Melbourne,119,150,0.5112875138673547,0.0,-31,1469.890724300441,1522.046023503556,1452.9182000236938,1539.0185477803032
11031,1991,8,1991-05-11T03:10:00.000Z,Waverley Park,Hawthorn,Carlton,122,78,0.6146371103143168,1.0,44,1529.151464666895,1508.0519092877512,1542.0104270601187,1495.1929468945275
11032,1991,8,1991-05-11T03:10:00.000Z,M.C.G.,Melbourne,Western Bulldogs,121,82,0.7070128521436181,1.0,39,1599.22174521906,1506.1902498360641,1609.0161732417355,1496.3958218133887
11033,1991,8,1991-05-11T03:10:00.000Z,Princes Park,Fitzroy,Sydney,70,147,0.533201900340908,0.0,-77,1362.6892229596888,1399.5841792720653,1344.8450829396454,1417.4283192921087
11034,1991,8,1991-05-12T03:10:00.000Z,Gabba,Brisbane Lions,St Kilda,79,148,0.37268673527112073,0.0,-69,1336.345289361661,1486.8015035120384,1323.823965613211,1499.3228272604883
11035,1991,8,1991-05-12T03:10:00.000Z,M.C.G.,Richmond,Collingwood,159,102,0.31135704563404765,1.0,57,1392.5956792919608,1590.4898435993416,1415.504834534105,1567.5806883571975
11036,1991,9,1991-05-17T08:40:00.000Z,M.C.G.,North Melbourne,Adelaide,120,118,0.650280042062037,1.0,2,1539.0185477803032,1491.266544712615,1550.5657603483285,1479.7193321445898
11037,1991,9,1991-05-18T03:10:00.000Z,Princes Park,Carlton,Richmond,93,81,0.6908528374552856,1.0,12,1495.1929468945275,1415.504834534105,1505.4335269949383,1405.264254433694
11038,1991,9,1991-05-18T03:10:00.000Z,Victoria Park,Collingwood,Geelong,90,132,0.7321264305289742,0.0,-42,1567.5806883571975,1452.9182000236938,1543.2849830722178,1477.2139053086735
11039,1991,9,1991-05-18T03:10:00.000Z,Waverley Park,Hawthorn,Essendon,103,87,0.4584788253037376,1.0,16,1542.0104270601187,1630.928891246388,1559.9322574736757,1613.007060832831
11040,1991,9,1991-05-18T03:10:00.000Z,Western Oval,Western Bulldogs,Brisbane Lions,101,96,0.7922910881974475,1.0,5,1496.3958218133887,1323.823965613211,1503.2663507930542,1316.9534366335454
11041,1991,9,1991-05-19T03:10:00.000Z,S.C.G.,Sydney,St Kilda,113,119,0.4685329132187849,0.0,-6,1417.4283192921087,1499.3228272604883,1401.947371287671,1514.803775264926
11042,1991,9,1991-05-19T03:10:00.000Z,Subiaco,West Coast,Fitzroy,125,26,0.9041710994318656,1.0,99,1674.7467292304739,1344.8450829396454,1678.2285537748137,1341.3632583953056
11043,1991,10,1991-05-24T08:40:00.000Z,Football Park,Adelaide,Melbourne,106,72,0.40157552992862244,1.0,34,1479.7193321445898,1609.0161732417355,1499.5770569101787,1589.1584484761465
11044,1991,10,1991-05-25T03:10:00.000Z,Waverley Park,Collingwood,Hawthorn,108,151,0.5620677926025396,0.0,-43,1543.2849830722178,1559.9322574736757,1524.597985860774,1578.6192546851194
11045,1991,10,1991-05-25T03:10:00.000Z,M.C.G.,North Melbourne,Western Bulldogs,141,127,0.6496873150884969,1.0,14,1550.5657603483285,1503.2663507930542,1562.171256642916,1491.6608544984667
11046,1991,10,1991-05-25T03:10:00.000Z,Moorabbin Oval,St Kilda,Essendon,81,109,0.44524156488569305,0.0,-28,1514.803775264926,1613.007060832831,1500.0204482386823,1627.7903878590746
11047,1991,10,1991-05-25T03:10:00.000Z,Princes Park,Fitzroy,Geelong,127,106,0.39254392597604326,1.0,21,1341.3632583953056,1477.2139053086735,1361.477075376858,1457.100088327121
11048,1991,10,1991-05-26T03:10:00.000Z,Carrara,Brisbane Lions,Richmond,75,82,0.4593473936134863,0.0,-7,1316.9534366335454,1405.264254433694,1301.7723837980463,1420.445307269193
11049,1991,10,1991-05-26T03:10:00.000Z,Subiaco,West Coast,Sydney,106,72,0.873888911927283,1.0,34,1678.2285537748137,1401.947371287671,1682.4999369344469,1397.675988128038
11050,1991,11,1991-06-01T03:10:00.000Z,Windy Hill,Essendon,Melbourne,86,80,0.6382487053421825,1.0,6,1627.7903878590746,1589.1584484761465,1639.7475424510003,1577.2012938842208
11051,1991,11,1991-06-01T03:10:00.000Z,Kardinia Park,Geelong,Adelaide,177,93,0.525196308803394,1.0,84,1457.100088327121,1499.5770569101787,1473.0396762916562,1483.6374689456436
11052,1991,11,1991-06-01T03:10:00.000Z,Princes Park,Hawthorn,St Kilda,77,103,0.689512003502809,0.0,-26,1578.6192546851194,1500.0204482386823,1555.7814571405834,1522.8582457832183
11053,1991,11,1991-06-01T03:10:00.000Z,M.C.G.,North Melbourne,Collingwood,130,114,0.6368404530255715,1.0,16,1562.171256642916,1524.597985860774,1574.2071533416527,1512.5620891620374
11054,1991,11,1991-06-01T03:10:00.000Z,Waverley Park,Richmond,West Coast,80,117,0.23810083709044108,0.0,-37,1420.445307269193,1682.4999369344469,1412.4685814578663,1690.4766627457736
11055,1991,11,1991-06-02T03:10:00.000Z,S.C.G.,Sydney,Brisbane Lions,121,168,0.7104258715383978,0.0,-47,1397.675988128038,1301.7723837980463,1374.0802663995657,1325.3681055265185
11056,1991,11,1991-06-02T03:10:00.000Z,Western Oval,Western Bulldogs,Carlton,57,16,0.5661366575180051,1.0,41,1491.6608544984667,1505.4335269949383,1506.1106508998598,1490.9837305935453
11057,1991,12,1991-06-08T03:10:00.000Z,Waverley Park,Carlton,Collingwood,82,62,0.5550688840839346,1.0,20,1490.9837305935453,1512.5620891620374,1505.730996979501,1497.8148227760817
11058,1991,12,1991-06-08T03:10:00.000Z,Western Oval,Western Bulldogs,Sydney,35,35,0.7512734784243306,0.5,0,1506.1106508998598,1374.0802663995657,1497.818626111857,1382.3722911875686
11059,1991,12,1991-06-09T03:10:00.000Z,Carrara,Brisbane Lions,West Coast,93,145,0.1472485634856972,0.0,-52,1325.3681055265185,1690.4766627457736,1320.3411000736041,1695.503668198688
11060,1991,12,1991-06-09T08:40:00.000Z,Football Park,Adelaide,Fitzroy,50,47,0.740505877318682,1.0,3,1483.6374689456436,1361.477075376858,1492.210455928236,1352.9040883942657
11061,1991,12,1991-06-10T03:10:00.000Z,Princes Park,Hawthorn,Geelong,96,136,0.694594483361089,0.0,-40,1555.7814571405834,1473.0396762916562,1532.7307600682163,1496.0903733640232
11062,1991,12,1991-06-10T03:10:00.000Z,M.C.G.,Melbourne,Richmond,90,96,0.7847669641360637,0.0,-6,1577.2012938842208,1412.4685814578663,1551.284622199513,1438.3852531425741
11063,1991,12,1991-06-10T03:10:00.000Z,Moorabbin Oval,St Kilda,North Melbourne,101,66,0.5124473504530929,1.0,35,1522.8582457832183,1574.2071533416527,1539.0604274495358,1558.0049716753351
11064,1991,13,1991-06-14T08:40:00.000Z,W.A.C.A.,West Coast,Western Bulldogs,165,47,0.8150786996470122,1.0,118,1695.503668198688,1497.818626111857,1701.9868545186173,1491.3354397919277
11065,1991,13,1991-06-15T03:10:00.000Z,Waverley Park,Essendon,Collingwood,74,76,0.7617718321813871,0.0,-2,1639.7475424510003,1497.8148227760817,1614.602618032942,1522.95974719414
11066,1991,13,1991-06-15T03:10:00.000Z,Princes Park,Hawthorn,Brisbane Lions,149,62,0.8274984377630458,1.0,87,1532.7307600682163,1320.3411000736041,1538.704058711192,1314.3678014306286
11067,1991,13,1991-06-15T03:10:00.000Z,M.C.G.,Richmond,Adelaide,47,85,0.508885312021384,0.0,-38,1438.3852531425741,1492.210455928236,1421.46941268049,1509.12629639032
11068,1991,13,1991-06-16T03:10:00.000Z,M.C.G.,Melbourne,Geelong,104,134,0.6599589746670552,0.0,-30,1551.284622199513,1496.0903733640232,1529.4091666944119,1517.9658288691244
11069,1991,13,1991-06-16T03:10:00.000Z,S.C.G.,Sydney,Carlton,124,110,0.4098169784820566,1.0,14,1382.3722911875686,1505.730996979501,1401.8935085901687,1486.209779576901
11070,1991,13,1991-06-16T03:10:00.000Z,North Hobart,Fitzroy,St Kilda,98,111,0.3260260302076843,0.0,-13,1352.9040883942657,1539.0604274495358,1342.1032786829405,1549.861237160861
11071,1991,14,1991-06-21T08:40:00.000Z,M.C.G.,Richmond,North Melbourne,128,172,0.3916041828735747,0.0,-44,1421.46941268049,1558.0049716753351,1408.4044876120659,1571.0698967437593
11072,1991,14,1991-06-22T03:10:00.000Z,Princes Park,Carlton,West Coast,83,80,0.289723990688216,1.0,3,1486.209779576901,1701.9868545186173,1509.6585688182986,1678.5380652772196
11073,1991,14,1991-06-22T03:10:00.000Z,Victoria Park,Collingwood,Sydney,143,44,0.739293752046706,1.0,99,1522.95974719414,1401.8935085901687,1531.88252420219,1392.9707315821186
