match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1549.8614048847246,1523.3427312452166,26.51867363950805,75.51867363950805,0.6070002984802901,0.39299970151970987,West Coast,0.6070002984802901,home_win,True,43,11.643153959548231
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1522.2581058623693,1515.6008733244576,6.657232537911796,55.657232537911796,0.5794189990844015,0.42058100091559847,Carlton,0.5794189990844015,home_win,True,15,8.070877218591114
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1616.4451264309391,1522.3860155688349,94.05911086210426,143.05911086210426,0.6949818485453528,0.30501815145464717,Essendon,0.6949818485453528,away_win,False,-8,-9.573837882722355
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1467.4666934172571,1509.8246218556112,-42.357928438354065,6.642071561645935,0.5095575450309999,0.4904424549690001,Richmond,0.5095575450309999,away_win,False,-91,-17.324956531054
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1410.480652348579,1483.25591159699,-72.77525924841098,-23.775259248410975,0.46583795912182047,0.5341620408781795,Geelong,0.5341620408781795,home_win,False,27,13.278130729406573
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1517.8494220236594,1389.9585908533795,127.89083117027985,176.89083117027985,0.7346345978080518,0.26536540219194815,North Melbourne,0.7346345978080518,home_win,True,36,7.3725520359695285
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1372.333499119223,1598.9363514687586,-226.60285234953562,-177.60285234953562,0.2645671387907737,0.7354328612092262,Collingwood,0.7354328612092262,away_win,True,-24,-6.266430157873032
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1530.3289830809604,1561.5045588442729,-31.17557576331251,17.82442423668749,0.5256289274727859,0.4743710725272141,Carlton,0.5256289274727859,away_win,False,-31,-13.79893213024406
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1606.8712885482169,1450.141736886203,156.72955166201382,205.72955166201382,0.7657154991221743,0.2342845008778257,Essendon,0.7657154991221743,home_win,True,79,7.965673029846074
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1469.9777808675835,1525.2219740596288,-55.24419319204526,-6.244193192045259,0.49101485103253567,0.5089851489674644,North Melbourne,0.5089851489674644,away_win,True,-21,-10.987387326819821
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1531.9598534515571,1423.7587830779855,108.20107037357161,157.2010703735716,0.7119599451295171,0.2880400548704829,Melbourne,0.7119599451295171,home_win,True,19,6.1673532749422595
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1507.5299961058665,1366.06706896135,141.46292714451647,190.46292714451647,0.7495836041233004,0.2504163958766996,St Kilda,0.7495836041233004,home_win,True,75,8.514157459807787
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1382.58603881741,1527.1495783866653,-144.56353956925523,-95.56353956925523,0.3658393631721519,0.6341606368278481,Hawthorn,0.6341606368278481,away_win,True,-15,-7.0203945862084565
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1511.6995772856683,1605.2027816266316,-93.5032043409633,-44.50320434096329,0.43630272447533835,0.5636972755246616,Collingwood,0.5636972755246616,home_win,False,3,4.072799099133789
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1536.2093613864486,1534.169972972874,2.0393884135746703,51.03938841357467,0.5729277309000942,0.4270722690999058,North Melbourne,0.5729277309000942,away_win,False,-10,-8.94058995966497
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1601.1299825274978,1516.0441535656744,85.08582896182338,134.08582896182338,0.683923128401348,0.31607687159865205,Collingwood,0.683923128401348,home_win,True,68,10.74661363435417
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1458.9903935407638,1614.836961578063,-155.84656803729922,-106.84656803729922,0.35090619954937874,0.6490938004506213,Essendon,0.6490938004506213,away_win,True,-2,-1.8565349512138867
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1538.1272067264995,1375.5656442312015,162.56156249529795,211.56156249529795,0.7716843073826279,0.22831569261737206,Melbourne,0.7716843073826279,home_win,True,13,4.084461593661322
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1417.5914298030432,1442.176063856357,-24.58463405331372,24.41536594668628,0.5350788117578194,0.46492118824218065,Fitzroy,0.5350788117578194,home_win,True,38,13.176303438521959
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1357.5529115015422,1575.303490974517,-217.75057947297478,-168.75057947297478,0.274600261282651,0.725399738717349,West Coast,0.725399738717349,away_win,True,-15,-5.269531881327355
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1515.772376384802,1516.5300509507163,-0.7576745659141579,48.24232543408584,0.5689835209583208,0.43101647904167917,Western Bulldogs,0.5689835209583208,away_win,False,-29,-14.55267917409785
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1543.1105629325389,1505.2975399313202,37.81302300121865,86.81302300121865,0.6223972721413052,0.37760272785869475,Hawthorn,0.6223972721413052,home_win,True,36,10.490801502633632
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1542.2116683201607,1352.2833796202149,189.92828869994582,238.92828869994582,0.7982482711866488,0.20175172881335124,Melbourne,0.7982482711866488,home_win,True,67,6.859558779653942
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1430.767733241565,1501.2196972107042,-70.45196396913911,-21.451963969139115,0.46916731327480277,0.5308326867251972,Western Bulldogs,0.5308326867251972,away_win,True,-35,-12.898701657988784
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1371.4811826375403,1457.1338585895498,-85.65267595200953,-36.65267595200953,0.4474473704327231,0.5525526295672769,Geelong,0.5525526295672769,home_win,False,66,18.786789405287415
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1616.693496529277,1611.876596161852,4.816900367424978,53.81690036742498,0.5768352176148077,0.4231647823851923,Essendon,0.5768352176148077,home_win,True,6,4.904526867306146
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1527.2687714267836,1531.0827301248141,-3.8139586980305467,45.18604130196945,0.5646637653721949,0.43533623462780513,North Melbourne,0.5646637653721949,home_win,True,34,11.83905735139851
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1580.5730228558443,1428.999760417835,151.57326243800935,200.57326243800935,0.7603487577049165,0.2396512422950835,West Coast,0.7603487577049165,home_win,True,48,7.376450743738667
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1345.423820840561,1390.2679720428278,-44.84415120226686,4.155848797733142,0.5059804619613412,0.49401953803865883,Sydney,0.5059804619613412,home_win,True,31,12.96911513067918
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1519.2436727734157,1621.5980233965831,-102.35435062316742,-53.35435062316742,0.42381485823068277,0.5761851417693172,Essendon,0.5761851417693172,home_win,False,20,12.621056622994203
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1553.6013644351724,1606.9720692945457,-53.37070485937329,-4.370704859373291,0.49371038187257077,0.5062896181274292,Collingwood,0.5062896181274292,home_win,False,83,17.213847016332593
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1421.6233096740964,1438.3470691842624,-16.72375951016602,32.27624048983398,0.5463160825526852,0.45368391744731484,Richmond,0.5463160825526852,away_win,False,-64,-18.484086002121362
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1494.8067384286867,1417.8690315835763,76.93770684511037,125.93770684511037,0.6736973646270416,0.32630263537295845,St Kilda,0.6736973646270416,home_win,True,1,0.9636873092753035
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1514.118398868693,1539.107828778182,-24.98942990948899,24.01057009051101,0.5344990839231317,0.4655009160768683,Western Bulldogs,0.5344990839231317,away_win,False,-27,-13.286508901702296
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1587.949473599583,1549.0712270998147,38.87824649976824,87.87824649976824,0.6238373038350358,0.3761626961649642,West Coast,0.6238373038350358,away_win,False,-36,-17.331848637811184
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1552.3943376798843,1495.770425737962,56.623911941922415,105.62391194192242,0.6474890308543737,0.3525109691456263,North Melbourne,0.6474890308543737,home_win,True,92,11.985372950951295
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1589.758222278213,1416.9053442743011,172.85287800391188,221.85287800391188,0.7819536519614242,0.2180463480385758,Collingwood,0.7819536519614242,home_win,True,86,7.413575833311578
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1608.9769667735889,1500.8318899669907,108.14507680659813,157.14507680659813,0.7118938404893017,0.2881061595106983,Essendon,0.7118938404893017,home_win,True,24,6.823965874516906
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1456.8311551863837,1358.3929359712401,98.43821921514359,147.4382192151436,0.7002991130293484,0.29970088697065156,Geelong,0.7002991130293484,away_win,False,-2,-3.7050635791349653
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1570.815211451505,1531.86472939641,38.95048205509511,87.95048205509511,0.6239348772285023,0.37606512277149773,Hawthorn,0.6239348772285023,home_win,True,31,9.872548549840742
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1403.139223671975,1566.4030757376258,-163.26385206565078,-114.26385206565078,0.34124396357405185,0.6587560364259482,Melbourne,0.6587560364259482,away_win,True,-36,-9.480658961677275
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1377.2988569121485,1570.6176249617718,-193.31876804962326,-144.31876804962326,0.3034832103343598,0.6965167896656401,West Coast,0.6965167896656401,away_win,True,-41,-8.840365466608613
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1453.1260916072488,1579.4579904283803,-126.33189882113152,-77.33189882113152,0.3905125636660928,0.6094874363339071,West Coast,0.6094874363339071,away_win,True,-7,-4.973508594159127
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1575.8837346993032,1580.6877600013459,-4.804025302042646,44.195974697957354,0.563262263273498,0.43673773672650196,Melbourne,0.563262263273498,home_win,True,12,7.502433479323635
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1564.3797106308357,1597.1717981115246,-32.792087480688906,16.207912519311094,0.5233081555503165,0.4766918444496835,North Melbourne,0.5233081555503165,away_win,False,-89,-17.79247728871076
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1483.7850527870105,1615.8009326481058,-132.0158798610953,-83.0158798610953,0.38275337252398867,0.6172466274760113,Essendon,0.6172466274760113,away_win,True,-35,-10.52294441894386
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1494.0079240924738,1368.45849144554,125.54943264693384,174.54943264693384,0.731998777931228,0.26800122206877197,Western Bulldogs,0.731998777931228,home_win,True,21,5.997034966943459
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1409.4917684409895,1521.9921808465692,-112.50041240557971,-63.50041240557971,0.40961969510022406,0.590380304899776,Carlton,0.590380304899776,home_win,False,12,10.141759212776995
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1362.097999550375,1393.6585647102977,-31.56056515992259,17.43943484007741,0.5250763077106758,0.4749236922893242,Sydney,0.5250763077106758,away_win,False,-30,-13.609713675852621
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1614.9642754002355,1584.4314990225394,30.53277637769611,79.53277637769611,0.6124986636598054,0.38750133634019457,Collingwood,0.6124986636598054,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1583.3861681786268,1573.1853265220223,10.200841656604553,59.20084165660455,0.5843817885271232,0.4156182114728768,Melbourne,0.5843817885271232,home_win,True,9,6.12101835946853
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1614.9642754002355,1584.4314990225394,30.53277637769611,79.53277637769611,0.6124986636598054,0.38750133634019457,Collingwood,0.6124986636598054,home_win,True,59,12.774173151261795
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1589.5071865380953,1571.6573258712776,17.849860666817676,66.84986066681768,0.5950347946646855,0.40496520533531455,Melbourne,0.5950347946646855,away_win,False,-30,-15.4230024543754
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1627.7384485514972,1626.3238770670496,1.414571484447606,50.414571484447606,0.5720474461784333,0.4279525538215667,Collingwood,0.5720474461784333,home_win,True,63,14.407287264852837
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1611.9165898021968,1587.080328325653,24.83626147654377,73.83626147654377,0.6046876155028206,0.3953123844971794,Essendon,0.6046876155028206,home_win,True,63,13.308435787906266
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1642.14573581635,1625.225025590103,16.92071022624691,65.92071022624691,0.5937452939687606,0.40625470603123937,Collingwood,0.5937452939687606,home_win,True,48,12.504495281362235
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1533.532154081277,-33.532154081276985,15.467845918723015,0.5222453245915595,0.4777546754084405,Adelaide,0.5222453245915595,home_win,True,86,16.24365896388698
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1486.6310541840335,1453.634139193075,32.99691499095843,81.99691499095843,0.6158599029622507,0.3841400970377493,St Kilda,0.6158599029622507,home_win,True,25,9.253962160903265
10985,1,1991-03-24T03:10:00.000Z,Subiaco,1991,West Coast,Melbourne,99,20,1536.8859462688733,1537.04209204186,-0.15614577298674703,48.84385422701325,0.569832508897192,0.43016749110280805,West Coast,0.569832508897192,home_win,True,79,14.625694697495474
10986,1,1991-03-24T03:10:00.000Z,Waverley Park,1991,Western Bulldogs,Collingwood,76,146,1500.0024795297086,1577.325115548856,-77.32263601914747,-28.322636019147467,0.4593304983065096,0.5406695016934904,Collingwood,0.5406695016934904,away_win,True,-70,-15.617236942421327
10987,2,1991-03-30T03:10:00.000Z,Waverley Park,1991,Collingwood,West Coast,58,85,1592.9423524912775,1551.5116409663688,41.4307115249087,90.4307115249087,0.6272789423711813,0.3727210576288187,Collingwood,0.6272789423711813,away_win,False,-27,-15.59281858912165
10988,2,1991-03-30T03:10:00.000Z,Princes Park,1991,Fitzroy,Melbourne,49,180,1459.8167638268833,1522.4163973443647,-62.59963351748138,-13.59963351748138,0.4804385435659612,0.5195614564340387,Melbourne,0.5195614564340387,away_win,True,-131,-16.33491048124268
10989,2,1991-03-30T08:40:00.000Z,Carrara,1991,Brisbane Lions,North Melbourne,58,104,1431.2307282392983,1523.2936166710624,-92.06288843176412,-43.06288843176412,0.4383429315432061,0.5616570684567939,North Melbourne,0.5616570684567939,away_win,True,-46,-13.296078518822757
10990,2,1991-03-31T03:10:00.000Z,Football Park,1991,Adelaide,Carlton,81,104,1516.243658963887,1505.9252108168962,10.318448146990704,59.318448146990704,0.5845462080578049,0.4154537919421951,Adelaide,0.5845462080578049,away_win,False,-23,-13.600076930141707
10991,2,1991-04-01T03:10:00.000Z,Kardinia Park,1991,Geelong,St Kilda,130,104,1474.0762915065447,1495.8850163449367,-21.80872483839198,27.19127516160802,0.539051691711446,0.46094830828855404,Geelong,0.539051691711446,home_win,True,26,11.284252249802941
10992,2,1991-04-01T03:10:00.000Z,Princes Park,1991,Hawthorn,Sydney,166,75,1517.28849511739,1424.2441429372611,93.04435218012895,142.04435218012895,0.6937421636374422,0.30625783636255777,Hawthorn,0.6937421636374422,home_win,True,91,10.412766436326963
10993,2,1991-04-01T03:10:00.000Z,M.C.G.,1991,Richmond,Essendon,109,113,1444.3801770321718,1556.3602651543704,-111.9800881221986,-62.980088122198595,0.4103442307211494,0.5896557692788507,Essendon,0.5896557692788507,away_win,True,-4,-3.641978860754158
10994,3,1991-04-06T03:10:00.000Z,Princes Park,1991,Carlton,Brisbane Lions,127,70,1519.525287747038,1417.9346497204756,101.59063802656237,150.59063802656237,0.7040938670776208,0.2959061329223792,Carlton,0.7040938670776208,home_win,True,57,9.646065238548397
10995,3,1991-04-06T03:10:00.000Z,Victoria Park,1991,Collingwood,Fitzroy,117,58,1577.3495339021558,1443.4818533456405,133.86768055651532,182.86768055651532,0.7412874722663355,0.2587125277336645,Collingwood,0.7412874722663355,home_win,True,59,8.528586396329407
10996,3,1991-04-06T03:10:00.000Z,Waverley Park,1991,Hawthorn,Richmond,136,79,1527.7012615537171,1440.7381981714177,86.96306338229942,135.96306338229942,0.6862544795217385,0.31374552047826154,Hawthorn,0.6862544795217385,home_win,True,57,10.227600654797875
10997,3,1991-04-06T03:10:00.000Z,M.C.G.,1991,North Melbourne,Essendon,94,167,1536.589695189885,1560.0022440151245,-23.412548825239355,25.587451174760645,0.5367568720451733,0.4632431279548267,North Melbourne,0.5367568720451733,away_win,False,-73,-18.24973364953589
