match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1569.4991223823965,1541.1553252255294,28.34379715686714,88.34379715686714,0.6244659776032804,0.3755340223967196,West Coast,0.6244659776032804,home_win,True,43,18.80958664453595
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1531.740682430418,1509.0648292545711,22.675853175846896,82.6758531758469,0.6167840909959166,0.3832159090040834,Carlton,0.6167840909959166,home_win,True,15,13.440155479847034
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1667.875488331817,1515.4853657037609,152.39012262805613,212.39012262805613,0.7725235585161861,0.22747644148381385,Essendon,0.7725235585161861,away_win,False,-8,-20.68428797544826
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1461.8488990568092,1504.9040545554517,-43.055155498642534,16.944844501357466,0.5243662750957945,0.4756337249042055,Richmond,0.5243662750957945,away_win,False,-91,-28.840145130268695
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1371.2593376149882,1476.2102196081073,-104.95088199311908,-44.95088199311908,0.4356690248517356,0.5643309751482644,Geelong,0.5643309751482644,home_win,False,27,24.45385879963067
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1535.2545517821202,1350.3546527665399,184.89989901558033,244.89989901558033,0.8037276357062705,0.19627236429372952,North Melbourne,0.8037276357062705,home_win,True,36,9.321232940285235
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1315.4278456637442,1649.9196256237465,-334.4917799600023,-274.4917799600023,0.17078107906197912,0.8292189209380209,Collingwood,0.8292189209380209,away_win,True,-24,-7.112818258662716
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1545.1808379102652,1588.3087090269325,-43.12787111666739,16.872128883332607,0.5242618763664056,0.47573812363359436,Carlton,0.5242618763664056,away_win,False,-31,-23.760611933714202
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1647.1912003563687,1433.0087539265405,214.18244642982813,274.18244642982813,0.828966604115048,0.17103339588495203,Essendon,0.828966604115048,home_win,True,79,9.406836773672362
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1451.7563608084765,1544.5757847224054,-92.81942391392886,-32.81942391392886,0.4529090340939896,0.5470909659060104,North Melbourne,0.5470909659060104,away_win,True,-21,-18.005624041884293
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1536.1696536792092,1395.713196414619,140.4564572645902,200.4564572645902,0.760226215323266,0.23977378467673405,Melbourne,0.760226215323266,home_win,True,19,9.194966337651381
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1495.624673774724,1308.3150274050815,187.30964636964245,247.30964636964245,0.8059066616796616,0.19409333832033837,St Kilda,0.8059066616796616,home_win,True,75,10.67513360761861
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1341.0334198262547,1533.7441996857203,-192.71077985946567,-132.71077985946567,0.3177904515065129,0.6822095484934871,Hawthorn,0.6822095484934871,away_win,True,-15,-11.145552619040174
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1522.3457385809934,1657.032443882409,-134.6867053014157,-74.68670530141571,0.39414275197252013,0.6058572480274799,Collingwood,0.6058572480274799,home_win,False,3,9.501498536800796
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1562.5814087642898,1544.8897523047606,17.691656459529213,77.69165645952921,0.6099802319924031,0.39001976800759686,North Melbourne,0.6099802319924031,away_win,False,-10,-18.07938352739686
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1647.5309453456084,1506.2998073823426,141.23113796326584,201.23113796326584,0.7610381452806274,0.2389618547193726,Collingwood,0.7610381452806274,home_win,True,68,13.142902009565493
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1433.7507367665921,1656.5980371300411,-222.847300363449,-162.847300363449,0.2814208920881947,0.7185791079118053,Essendon,0.7185791079118053,away_win,True,-2,-3.379711433556287
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1545.3646200168605,1329.8878672072144,215.4767528096461,275.4767528096461,0.8300203735127751,0.16997962648722487,Melbourne,0.8300203735127751,home_win,True,13,5.630560479213308
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1386.5182300769677,1423.601917152868,-37.08368707590034,22.916312924099657,0.5329314828459745,0.46706851715402553,Fitzroy,0.5329314828459745,home_win,True,38,22.54975629202439
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1297.639893797463,1612.0693209606468,-314.42942716318385,-254.42942716318385,0.187762714005616,0.812237285994384,West Coast,0.812237285994384,away_win,True,-15,-6.585217393797295
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1531.847237117794,1521.420225976551,10.427011141243156,70.42701114124316,0.5999868855811538,0.40001311441884624,Western Bulldogs,0.5999868855811538,away_win,False,-29,-26.615246759697722
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1562.9691358321575,1493.1569053727771,69.81223045938032,129.81223045938032,0.6785812141054334,0.3214187858945666,Hawthorn,0.6785812141054334,home_win,True,36,15.264601236592114
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1550.9951804960738,1291.0546764036656,259.9405040924082,319.9405040924082,0.8631526619353705,0.13684733806462945,Melbourne,0.8631526619353705,home_win,True,67,7.52660359355462
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1409.067986368992,1505.2319903580963,-96.16400398910423,-36.16400398910423,0.44814295934527,0.5518570406547301,Western Bulldogs,0.5518570406547301,away_win,True,-35,-21.09923073057376
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1324.2573067280011,1430.3710253330357,-106.11371860503459,-46.11371860503459,0.4340239852023383,0.5659760147976617,Geelong,0.5659760147976617,home_win,False,66,31.128680813871394
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1659.9777485635975,1660.6738473551738,-0.6960987915763326,59.30390120842367,0.5845258717572662,0.4154741282427338,Essendon,0.5845258717572662,home_win,True,6,9.657386576639205
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1544.502025236893,1548.0354727362487,-3.533447499355816,56.466552500644184,0.580553897234389,0.419446102765611,North Melbourne,0.580553897234389,home_win,True,34,19.571479552221373
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1618.6545383544442,1401.0521608608437,217.60237749360044,277.60237749360044,0.8317397551781547,0.16826024482184532,West Coast,0.8317397551781547,home_win,True,48,8.699683984454728
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1283.5280728101109,1355.3859875418725,-71.85791473176164,-11.857914731761639,0.4829417118452922,0.5170582881547078,Brisbane Lions,0.5170582881547078,home_win,False,31,23.43413070029946
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1528.4639931840275,1669.6351351402368,-141.17114195620934,-81.17114195620934,0.3852652884219759,0.6147347115780242,Essendon,0.6147347115780242,home_win,False,20,24.01660444488457
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1578.2337370687496,1651.0164607785346,-72.78272370978493,-12.782723709784932,0.48161247768789445,0.5183875223121055,Collingwood,0.5183875223121055,home_win,False,83,28.511313727165803
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1392.3524768763891,1399.2423445191644,-6.889867642775243,53.11013235722476,0.5758418064207103,0.42415819357928974,Richmond,0.5758418064207103,away_win,False,-64,-31.671299353139062
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1477.892304136185,1387.9687556384183,89.92354849776666,149.92354849776666,0.7032931772326632,0.29670682276733684,St Kilda,0.7032931772326632,home_win,True,1,2.124094421223631
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1526.33122108867,1564.0735047891142,-37.742283700444204,22.257716299555796,0.5319876808881849,0.46801231911181507,Western Bulldogs,0.5319876808881849,away_win,False,-27,-23.052343756542538
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1627.3542223388988,1558.5217840896285,68.83243824927035,128.83243824927035,0.6773498137700206,0.32265018622997943,West Coast,0.6773498137700206,away_win,False,-36,-32.16823427449228
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1587.1258485456567,1480.0163985574086,107.10944998824812,167.10944998824812,0.723513922305503,0.27648607769449696,North Melbourne,0.723513922305503,home_win,True,92,15.206734273197332
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1622.5051470513688,1385.8446612171947,236.6604858341741,296.6604858341741,0.8465396783167388,0.15346032168326118,Collingwood,0.8465396783167388,home_win,True,86,8.440317692579365
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1645.6185306953523,1503.2788773321274,142.3396533632249,202.3396533632249,0.7621966775970325,0.23780332240296753,Essendon,0.7621966775970325,home_win,True,24,9.904210834413512
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1430.9136438723035,1306.9622035104103,123.95144036189322,183.95144036189322,0.7424821154183568,0.25751788458164315,Geelong,0.7424821154183568,away_win,False,-2,-8.91680527366129
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1606.7450507959154,1552.480597628912,54.26445316700347,114.26445316700347,0.6587568142703843,0.34124318572961565,Hawthorn,0.6587568142703843,home_win,True,31,15.465833539799466
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1360.68117752325,1590.6900183641208,-230.0088408408708,-170.0088408408708,0.2731598233348359,0.7268401766651641,Melbourne,0.7268401766651641,away_win,True,-36,-12.972719579719827
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1331.951856841573,1595.1859880644065,-263.2341312228334,-203.2341312228334,0.236871306385085,0.763128693614915,West Coast,0.763128693614915,away_win,True,-41,-11.699030765130683
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1421.9968385986422,1606.885018829537,-184.88818023089493,-124.88818023089493,0.32763213815419906,0.6723678618458009,West Coast,0.6723678618458009,away_win,True,-7,-8.227394252936799
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1603.6627379438405,1622.2108843357148,-18.548146391874297,41.4518536081257,0.5593725685327205,0.44062743146727945,Melbourne,0.5593725685327205,home_win,True,12,14.121799156294024
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1602.332582818854,1630.9454647439482,-28.612881925094143,31.387118074905857,0.5450472139773054,0.4549527860226946,North Melbourne,0.5450472139773054,away_win,False,-89,-29.977596768751795
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1464.8096642842113,1655.5227415297659,-190.7130772455546,-130.7130772455546,0.3202887903071085,0.6797112096928914,Essendon,0.6797112096928914,away_win,True,-35,-15.079668097383813
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1493.3746664977139,1320.2528260764425,173.12184042127137,233.12184042127137,0.7928116157989268,0.20718838420107322,Western Bulldogs,0.7928116157989268,home_win,True,21,8.236877321806354
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1377.4043435246153,1537.0147640891125,-159.6104205644972,-99.61042056449719,0.36045181641805846,0.6395481835819415,Carlton,0.6395481835819415,home_win,False,12,20.49706930238526
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1315.8790087840716,1347.7084579435302,-31.82944915945859,28.17055084054141,0.540452073839259,0.459547926160741,Sydney,0.540452073839259,away_win,False,-30,-24.238448646429912
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1660.9230615126999,1615.112413082474,45.81064843022591,105.81064843022591,0.6477343441265094,0.35226565587349057,Collingwood,0.6477343441265094,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1617.7845371001345,1608.0890851794209,9.695451920713595,69.6954519207136,0.5989757638701236,0.40102423612987637,Melbourne,0.5989757638701236,home_win,True,9,11.338703229862933
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1660.9230615126999,1615.112413082474,45.81064843022591,105.81064843022591,0.6477343441265094,0.35226565587349057,Collingwood,0.6477343441265094,home_win,True,59,19.28688872713931
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1629.1232403299973,1595.8255243553347,33.29771597466265,93.29771597466265,0.6311293574511004,0.36887064254889956,Melbourne,0.6311293574511004,away_win,False,-30,-28.305186084608515
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1680.2099502398391,1670.6024096271497,9.60754061268949,69.60754061268949,0.598854200689779,0.401145799310221,Collingwood,0.598854200689779,home_win,True,63,22.063018962062156
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1648.5393906650875,1624.1307104399432,24.40868022514428,84.40868022514428,0.6191390231013023,0.3808609768986977,Essendon,0.6191390231013023,home_win,True,63,20.94735372942837
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1702.2729692019013,1669.4867443945159,32.78622480738545,92.78622480738545,0.6304436265705259,0.3695563734294741,Collingwood,0.6304436265705259,home_win,True,48,19.1074467214858
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1548.375190974779,-48.37519097477889,11.624809025221111,0.5167232049195034,0.4832767950804966,Adelaide,0.5167232049195034,home_win,True,86,26.580223729427313
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1474.8649980934138,1435.9734532949801,38.89154479843364,98.89154479843364,0.6385936740365526,0.36140632596344735,St Kilda,0.6385936740365526,home_win,True,25,15.26252106152774
10985,1,1991-03-24T03:10:00.000Z,Subiaco,1991,West Coast,Melbourne,99,20,1551.5916783552575,1550.4090271226944,1.182651232563103,61.1826512325631,0.587149917278662,0.41285008272133805,West Coast,0.587149917278662,home_win,True,79,22.706754549673594
10986,1,1991-03-24T03:10:00.000Z,Waverley Park,1991,Western Bulldogs,Collingwood,76,146,1500.80577190976,1610.6902079616934,-109.88443605193333,-49.884436051933335,0.42869980285768766,0.5713001971423124,Collingwood,0.5713001971423124,away_win,True,-70,-23.57848915717282
10987,2,1991-03-30T03:10:00.000Z,Waverley Park,1991,Collingwood,West Coast,58,85,1634.2686971188662,1574.2984329049311,59.970264213935025,119.97026421393502,0.6661013550328938,0.3338986449671062,Collingwood,0.6661013550328938,away_win,False,-27,-28.86382140894812
10988,2,1991-03-30T03:10:00.000Z,Princes Park,1991,Fitzroy,Melbourne,49,180,1448.9507064135003,1527.7022725730208,-78.75156615952051,-18.751566159520507,0.4730404988072963,0.5269595011927037,Melbourne,0.5269595011927037,away_win,True,-131,-26.0172274344013
10989,2,1991-03-30T08:40:00.000Z,Carrara,1991,Brisbane Lions,North Melbourne,58,104,1406.007974377318,1536.1774930250513,-130.16951864773318,-70.16951864773318,0.4003689099982158,0.5996310900017843,North Melbourne,0.5996310900017843,away_win,True,-46,-20.449921700861793
10990,2,1991-03-31T03:10:00.000Z,Football Park,1991,Adelaide,Carlton,81,104,1526.5802237294274,1508.2588473933638,18.321376336063622,78.32137633606362,0.6108422808818731,0.3891577191181269,Adelaide,0.6108422808818731,away_win,False,-23,-25.07106888542916
10991,2,1991-04-01T03:10:00.000Z,Kardinia Park,1991,Geelong,St Kilda,130,104,1456.8847221728527,1490.1275191549414,-33.24279698208875,26.75720301791125,0.5384307620497664,0.46156923795023364,Geelong,0.5384307620497664,home_win,True,26,19.75131091070196
10992,2,1991-04-01T03:10:00.000Z,Princes Park,1991,Hawthorn,Sydney,166,75,1521.7949672453515,1395.820280068821,125.97468717653055,185.97468717653055,0.7447027049401926,0.25529729505980736,Hawthorn,0.7447027049401926,home_win,True,91,14.041351228289404
10993,2,1991-04-01T03:10:00.000Z,M.C.G.,1991,Richmond,Essendon,109,113,1420.7109322334525,1575.189648836515,-154.4787166030626,-94.4787166030626,0.367289359402669,0.6327106405973311,Essendon,0.6327106405973311,away_win,True,-4,-6.8462877823283215
10994,3,1991-04-06T03:10:00.000Z,Princes Park,1991,Carlton,Brisbane Lions,127,70,1533.329916278793,1385.5580526764563,147.77186360233668,207.77186360233668,0.7678179662471145,0.23218203375288549,Carlton,0.7678179662471145,home_win,True,57,12.593640120378998
10995,3,1991-04-06T03:10:00.000Z,Victoria Park,1991,Collingwood,Fitzroy,117,58,1605.404875709918,1422.933478979099,182.47139673081915,242.47139673081915,0.801512995906132,0.198487004093868,Collingwood,0.801512995906132,home_win,True,59,10.867357342143226
10996,3,1991-04-06T03:10:00.000Z,Waverley Park,1991,Hawthorn,Richmond,136,79,1535.8363184736409,1413.8646444511241,121.97167402251671,181.9716740225167,0.7402970717583964,0.25970292824160357,Hawthorn,0.7402970717583964,home_win,True,57,14.086383703419175
10997,3,1991-04-06T03:10:00.000Z,M.C.G.,1991,North Melbourne,Essendon,94,167,1556.627414725913,1582.0359366188434,-25.408521892930366,34.59147810706963,0.5496173006237666,0.45038269937623343,North Melbourne,0.5496173006237666,away_win,False,-73,-30.22895153430716
