match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1549.3451109331486,1524.5602279434231,24.784882989725475,93.78488298972547,0.6317819860294275,0.3682180139705725,West Coast,0.6317819860294275,0.03164985854947617,home_win,True,18,10.51177711961057
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1608.7775614694124,1540.263673850098,68.51388761931435,137.51388761931435,0.6881733983476229,0.3118266016523771,Collingwood,0.6881733983476229,0.045055319515588325,home_win,True,54,12.961127921206252
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1468.940350180771,1529.9604781623198,-61.02012798154874,7.97987201845126,0.5114819400376082,0.48851805996239184,Geelong,0.5114819400376082,0.008156672141776327,home_win,True,10,10.804044509239121
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1527.9554409000864,1626.7271617081349,-98.77172080804849,-29.771720808048485,0.45725960929585296,0.542740390704147,Essendon,0.542740390704147,-0.0197033630282294,away_win,True,-75,-20.850670833381038
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1516.6732165998305,1477.4169589106784,39.25625768915211,108.25625768915211,0.6509398791387039,0.3490601208612961,North Melbourne,0.6509398791387039,0.03736368679860529,home_win,True,44,13.639417158100999
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1526.6268323146833,1346.723593702273,179.90323861241018,248.90323861241018,0.8073375581864614,0.19266244181353864,Western Bulldogs,0.8073375581864614,0.07150783060729152,home_win,True,16,5.2440990620409345
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1346.6761835688162,1409.3532097563243,-62.67702618750809,6.3229738124919095,0.5090984863179261,0.4909015136820739,Brisbane Lions,0.5090984863179261,0.012672546323675983,home_win,True,49,19.823058772817575
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1559.8568880527591,1531.8709313767242,27.985956676034903,96.9859566760349,0.6360581864199141,0.3639418135800859,West Coast,0.6360581864199141,0.0345215296995777,home_win,True,43,14.119669193495437
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1527.3025459288917,1514.0484508238126,13.254095105079159,82.25409510507916,0.616210081954015,0.38378991804598495,Carlton,0.616210081954015,0.028282634206980992,home_win,True,15,10.169943695390906
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1647.5778325415158,1519.1564336530807,128.42139888843508,197.42139888843508,0.7570270609648687,0.24297293903513129,Essendon,0.7570270609648687,0.046148416890479,away_win,False,-8,-15.010046951514672
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1463.7775417525775,1507.1047700667054,-43.32722831412798,25.67277168587202,0.5368789923544924,0.46312100764550757,Richmond,0.5368789923544924,-0.006835054793295001,away_win,False,-91,-25.233312640661143
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1389.5301509835067,1479.74439469001,-90.21424370650334,-21.21424370650334,0.4695081336575971,0.530491866342403,Geelong,0.530491866342403,0.0038738377089706194,home_win,False,27,17.633207811111905
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1530.3126337579315,1366.4992423416338,163.8133914162977,232.8133914162977,0.792519805767621,0.20748019423237896,North Melbourne,0.792519805767621,0.06837427772342114,home_win,True,36,7.605611642492822
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1341.4794946402321,1621.7386893906187,-280.25919475038654,-211.25919475038654,0.22862250430520467,0.7713774956947953,Collingwood,0.7713774956947953,-0.062254900671277216,away_win,True,-24,-7.283827573287606
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1537.4724896242826,1573.9765572462545,-36.5040676219719,32.4959323780281,0.546629513296589,0.45337048670341096,Carlton,0.546629513296589,-0.0015517820895016225,away_win,False,-31,-19.062476028561242
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1632.5677855900012,1438.5442291119164,194.02355647808486,263.02355647808486,0.8196658592003622,0.18033414079963783,Essendon,0.8196658592003622,0.07710673055200327,home_win,True,79,8.338818891911922
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1462.111186878898,1537.9182454004244,-75.80705852152641,-6.8070585215264146,0.49020510857550686,0.5097948914244932,North Melbourne,0.5097948914244932,-0.01006894888677586,away_win,True,-21,-14.8588001651611
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1534.1664806045953,1407.1633587946187,127.00312180997662,196.00312180997662,0.7555222014041151,0.24447779859588492,Melbourne,0.7555222014041151,0.0579642339114211,home_win,True,19,7.129763775979337
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1503.8785071284217,1334.1956670669445,169.68284006147724,238.68284006147724,0.7980206280536207,0.20197937194637927,St Kilda,0.7980206280536207,0.07087697440321263,home_win,True,75,9.210097095766347
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1358.8936306991409,1532.3380827073665,-173.44445200822565,-104.44445200822565,0.35406220338549704,0.645937796614503,Hawthorn,0.645937796614503,-0.03396564443745051,away_win,True,-15,-9.38219714428535
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1517.7512621832288,1629.0225169639064,-111.27125478067751,-42.27125478067751,0.439465173421276,0.560534826578724,Collingwood,0.560534826578724,-0.00819704112853304,home_win,False,3,6.268428530711299
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1552.7770455655855,1541.7202798516519,11.0567657139336,80.0567657139336,0.6132143270834395,0.3867856729165605,North Melbourne,0.6132143270834395,0.014592358078022167,away_win,False,-10,-13.561821816828292
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1622.754088433195,1513.088604224188,109.66548420900699,178.665484209007,0.7366213391181841,0.26337866088181594,Collingwood,0.7366213391181841,0.05569995747677038,home_win,True,68,11.691802154204229
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1447.252386713737,1640.906604481913,-193.65421776817607,-124.65421776817607,0.32792889181782475,0.6720711081821753,Essendon,0.6720711081821753,-0.03588762235295214,away_win,True,-2,-2.7632584514278435
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1541.2962443805748,1349.5114335548556,191.7848108257192,260.7848108257192,0.8177530923333561,0.18224690766664386,Melbourne,0.8177530923333561,0.07439619320885053,home_win,True,13,4.5420156168398425
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1400.0335950186393,1430.2054102200045,-30.171815201365234,38.828184798634766,0.5556467752746354,0.44435322472536465,Fitzroy,0.5556467752746354,0.01984373554913033,home_win,True,38,16.57703633856849
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1324.9855699711782,1593.0390332748157,-268.0534633036375,-199.0534633036375,0.24124904062158292,0.7587509593784171,West Coast,0.7587509593784171,-0.058398808059378936,away_win,True,-15,-6.392792109235656
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1524.0196907139402,1518.4100135957215,5.6096771182187695,74.60967711821877,0.6057513593357057,0.3942486406642943,Western Bulldogs,0.6057513593357057,0.009185189318111507,away_win,False,-29,-20.64540816045672
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1555.2821016684802,1501.3968020699838,53.88529959849643,122.88529959849643,0.6698230051829441,0.33017699481705587,Hawthorn,0.6698230051829441,0.04054962189017023,home_win,True,36,12.103314271295394
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1545.8382599974145,1318.5927778619425,227.245482135472,296.245482135472,0.8462290717965623,0.15377092820343774,Melbourne,0.8462290717965623,0.08541572505690749,home_win,True,67,6.798107839552867
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1416.6106313572077,1503.3742825534835,-86.76365119627576,-17.76365119627576,0.47445830295590147,0.5255416970440985,Western Bulldogs,0.5255416970440985,-0.014397977139542767,away_win,True,-35,-17.23218138968111
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1344.9694179380158,1444.4891282623091,-99.51971032429333,-30.519710324293328,0.45619122965070347,0.5438087703492965,Geelong,0.5438087703492965,0.004786267094861703,home_win,False,66,23.940839383014378
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1643.669862933341,1634.4458905873992,9.223972345941775,78.22397234594177,0.6107089857878184,0.3892910142121816,Essendon,0.6107089857878184,0.025220505281307204,home_win,True,6,6.6311376540263565
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1539.2152237487571,1539.0554217561782,0.15980199257887762,69.15980199257888,0.5982348822249262,0.40176511777507384,North Melbourne,0.5982348822249262,0.027034187965846213,home_win,True,34,14.452748980020917
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1599.4318253840513,1413.6283738814361,185.8034515026152,254.8034515026152,0.8125654234510964,0.1874345765489036,West Coast,0.8125654234510964,0.07439018057796884,home_win,True,48,7.52179000445376
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1311.7946700223897,1368.9102573210303,-57.11558729864055,11.884412701359452,0.5170963773138431,0.48290362268615694,Sydney,0.5170963773138431,0.012561084956474207,home_win,True,31,16.840178782234243
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1524.6026727761573,1650.3010005873673,-125.69832781120999,-56.69832781120999,0.4191212438131945,0.5808787561868055,Essendon,0.5808787561868055,-0.0061022671567028544,home_win,False,20,17.281314191215476
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1567.3854159397756,1627.8147529333728,-60.42933699359719,8.57066300640281,0.5123316742609091,0.4876683257390909,Hawthorn,0.5123316742609091,0.014960052360472056,home_win,True,83,22.848126766194717
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1406.1065838769823,1420.5482888792947,-14.441705002312347,54.55829499768765,0.5778766315127186,0.4221233684872814,Richmond,0.5778766315127186,0.0011341468134146806,away_win,False,-64,-25.222114241763457
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1489.2934877986884,1399.3784499675266,89.91503783116173,158.91503783116173,0.7139790362400195,0.28602096375998054,St Kilda,0.7139790362400195,0.04458169150616933,home_win,True,1,1.401520672939091
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1520.6064639431645,1553.667972728778,-33.06150878561357,35.93849121438643,0.5515359710544014,0.44846402894559856,Western Bulldogs,0.5515359710544014,-0.00020039101019676852,away_win,False,-27,-18.33270029182406
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1606.953615388505,1552.6363678369673,54.317247551537776,123.31724755153778,0.6703726857906742,0.3296273142093258,West Coast,0.6703726857906742,0.020446698598165038,away_win,False,-36,-24.57388437832423
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1572.000673020602,1490.6950084716275,81.30566454897462,150.30566454897462,0.7037519742439818,0.29624802575601816,North Melbourne,0.7037519742439818,0.04911238860716712,home_win,True,92,13.923657210532854
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1604.966626167178,1397.9769292945875,206.98969687259046,275.98969687259046,0.830436560036876,0.16956343996312395,Collingwood,0.830436560036876,0.08047754177129701,home_win,True,86,7.969481678266826
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1633.0196863961519,1502.2737636513405,130.74592274481142,199.74592274481142,0.7594798571231612,0.24052014287683876,Essendon,0.7594798571231612,0.059289967018152236,home_win,True,24,7.66288189319563
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1445.770403121058,1328.634848804624,117.13555431643408,186.13555431643408,0.7448787215901718,0.25512127840982823,Geelong,0.7448787215901718,0.047852356521130845,away_win,False,-2,-6.276642510249627
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1590.2335427059704,1541.8839869673727,48.3495557385977,117.3495557385977,0.6627377054098743,0.3372622945901257,Hawthorn,0.6627377054098743,0.03883496436899167,home_win,True,31,11.761264713260312
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1380.884469635219,1577.2102522152916,-196.32578258007266,-127.32578258007266,0.3245485544015977,0.6754514455984023,Melbourne,0.6754514455984023,-0.04165999788771395,away_win,True,-36,-11.896992255301226
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1352.070078538796,1582.3797310101809,-230.30965247138488,-161.30965247138488,0.283214310951705,0.716785689048295,West Coast,0.716785689048295,-0.05043734352983539,away_win,True,-41,-10.824770420131575
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1439.4937606108085,1593.2045014303123,-153.71074081950383,-84.71074081950383,0.3804510425058018,0.6195489574941981,West Coast,0.6195489574941981,-0.02723482867606182,away_win,True,-7,-7.041187138978501
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1589.1072444705928,1601.9948074192307,-12.887562948637878,56.11243705136212,0.5800574301626681,0.4199425698373319,Melbourne,0.5800574301626681,0.021038183685819084,home_win,True,12,10.101313637197732
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1585.924330231135,1612.936107845445,-27.01177761430995,41.98822238569005,0.5601334411080217,0.43986655889197834,North Melbourne,0.5601334411080217,-0.0029398906718545535,away_win,False,-89,-26.326271732077018
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1476.7713512610947,1640.6825682893475,-163.91121702825285,-94.91121702825285,0.3667109810538866,0.6332890189461133,Essendon,0.6332890189461133,-0.03350803256472401,away_win,True,-35,-13.318831399386065
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1494.6108817581448,1341.2453081186645,153.36557363948032,222.36557363948032,0.7824564384422372,0.21754356155776278,Western Bulldogs,0.7824564384422372,0.0649363456434596,home_win,True,21,6.59404859691772
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1390.0074476163206,1530.1227222541124,-140.1152746377918,-71.1152746377918,0.39906261064749193,0.6009373893525081,Carlton,0.6009373893525081,-0.011634971558643395,home_win,False,12,14.45496951766489
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1334.9114913148735,1368.9874773799177,-34.07598606504416,34.92401393495584,0.5500911004050627,0.4499088995949373,Sydney,0.5500911004050627,-0.0008309749210201358,away_win,False,-30,-18.969169028086007
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1639.2623795775219,1600.245688569291,39.016691008230964,108.01669100823096,0.6506264686201413,0.3493735313798587,Collingwood,0.6506264686201413,0.029777541389014124,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1599.2085581077906,1591.893493782033,7.315064325757703,76.3150643257577,0.6080933716937913,0.3919066283062087,Melbourne,0.6080933716937913,0.025580855700561383,home_win,True,9,8.23916912679004
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1639.2623795775219,1600.245688569291,39.016691008230964,108.01669100823096,0.6506264686201413,0.3493735313798587,Collingwood,0.6506264686201413,0.03799276883563673,home_win,True,59,14.90018388475067
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1607.4477272345807,1585.3455046845402,22.10222255004055,91.10222255004055,0.6281822575797499,0.3718177424202501,Melbourne,0.6281822575797499,0.013171257178653273,away_win,False,-30,-21.66204000701057
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1654.1625634622726,1654.0013996887335,0.16116377353910138,69.1611637735391,0.5982367663363412,0.40176323366365885,Collingwood,0.5982367663363412,0.028691363796665894,home_win,True,63,17.45773345535242
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1636.5436662333811,1607.0075446915507,29.536121541830425,98.53612154183043,0.638121344705235,0.36187865529476504,Essendon,0.638121344705235,0.03583377230050252,home_win,True,63,15.724637243950024
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1671.620296917625,1652.268303477331,19.35199344029388,88.35199344029388,0.6244770420113763,0.3755229579886237,Collingwood,0.6244770420113763,0.03266522356577818,home_win,True,48,15.069817340264166
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1553.804187912177,-53.804187912176985,15.195812087823015,0.5218545978266443,0.47814540217335566,Adelaide,0.5218545978266443,0.016579524793512202,home_win,True,86,22.472833902147716
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1476.4936541274924,1427.936760283242,48.55689384425045,117.55689384425045,0.6630044280591436,0.3369955719408564,St Kilda,0.6630044280591436,0.038415732353050194,home_win,True,25,10.897223026993236
