match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1551.1042721921945,1524.7096368702153,26.394635321979194,78.3946353219792,0.6109425231842501,0.38905747681574987,West Coast,0.6109425231842501,4.106190152095596,home_win,True,18,12.13005924020541
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1618.1974746591422,1544.4670430869699,73.73043157217239,125.73043157217239,0.6734350161251076,0.3265649838748924,Collingwood,0.6734350161251076,6.213897863167558,home_win,True,54,14.808507503508359
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1465.8623720757073,1530.906253700266,-65.04388162455871,-13.043881624558708,0.48123715996517774,0.5187628400348223,Melbourne,0.5187628400348223,0.481432798438218,home_win,False,10,12.539850792757031
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1529.245338821837,1631.042858550824,-101.7975197289868,-49.7975197289868,0.42882234633057736,0.5711776536694226,Essendon,0.5711776536694226,-3.6728843867753405,away_win,True,-75,-21.01229497019829
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1513.5153981636183,1480.2316493681528,33.2837487954655,85.2837487954655,0.6203261330947005,0.3796738669052995,North Melbourne,0.6203261330947005,4.706381511872506,home_win,True,44,16.187894500673472
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1528.8215301354983,1338.6761883837194,190.14534175177891,242.14534175177891,0.8012142273449715,0.1987857726550285,Western Bulldogs,0.8012142273449715,10.158627197192336,home_win,True,16,5.910169089014737
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1337.880002382304,1405.3399816095507,-67.45997922724678,-15.459979227246777,0.477765974089752,0.522234025910248,Fitzroy,0.522234025910248,1.2222750064437333,home_win,False,49,23.008427194170054
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1563.2343314323998,1534.731699224513,28.50263220788679,80.50263220788679,0.6138229058424431,0.38617709415755685,West Coast,0.6138229058424431,4.527966367104373,home_win,True,43,16.34826348486137
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1529.6585355834616,1512.57957763001,17.078957953451663,69.07895795345166,0.598123024106974,0.40187697589302596,Carlton,0.598123024106974,3.693804059798731,home_win,True,15,11.633071770758365
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1652.0551535210222,1518.366402907509,133.68875061351332,185.68875061351332,0.7443896436321932,0.2556103563678068,Essendon,0.7443896436321932,6.136554973296597,away_win,False,-8,-16.137438140549225
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1464.0437548674793,1508.2330438516387,-44.189288984159475,7.810711015840525,0.511238623461327,0.488761376538673,Richmond,0.511238623461327,-1.6916269633347747,away_win,False,-91,-25.05069254960502
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1382.3315544153807,1478.4022228684644,-96.07066845308373,-44.07066845308373,0.43691518819077724,0.5630848118092228,Geelong,0.5630848118092228,-0.12827577406662385,home_win,False,27,20.431887050708973
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1529.703292664292,1360.888429576474,168.8148630878179,220.8148630878179,0.7809331352423471,0.2190668647576529,North Melbourne,0.7809331352423471,9.533702531091812,home_win,True,36,8.763850094738622
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1332.7660192947046,1633.0059821626505,-300.2399628679459,-248.2399628679459,0.19325702335837297,0.806742976641627,Collingwood,0.806742976641627,-10.46737503028582,away_win,True,-24,-6.722206444599725
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1541.2916073542199,1579.582594917261,-38.2909875630412,13.709012436958801,0.519718622481065,0.48028137751893496,Carlton,0.519718622481065,-1.0342227476646075,away_win,False,-31,-19.782290564286928
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1635.917715380473,1438.9930623178743,196.92465306259874,248.92465306259874,0.8073567315536262,0.1926432684463738,Essendon,0.8073567315536262,10.712147734813735,home_win,True,79,9.439520153872316
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1457.9703358177553,1538.4671427590306,-80.49680694127528,-28.49680694127528,0.4590815146969614,0.5409184853030387,North Melbourne,0.5409184853030387,-2.35545814618079,away_win,True,-21,-15.194823356622187
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1534.5038410480581,1402.7634414660897,131.7403995819684,183.7403995819684,0.7422497650458114,0.2577502349541886,Melbourne,0.7422497650458114,8.006327915586672,home_win,True,19,8.208899153849163
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1500.9465058592516,1326.0438128501048,174.9026930091468,226.9026930091468,0.7868693549786836,0.2131306450213164,St Kilda,0.7868693549786836,9.911579848849433,home_win,True,75,10.443401606044503
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1352.1245794817353,1533.2837364012437,-181.1591569195084,-129.1591569195084,0.3222392923966237,0.6777607076033763,Hawthorn,0.6777607076033763,-5.912591224348598,away_win,True,-15,-9.327811844603279
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1518.3834357396518,1639.7281886072503,-121.34475286759857,-69.34475286759857,0.4015092529487835,0.5984907470512165,Collingwood,0.5984907470512165,-2.187408251315637,home_win,False,3,7.329773292353784
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1553.6619661156528,1542.611548245847,11.05041786980587,63.05041786980587,0.5897537241123614,0.4102462758876386,North Melbourne,0.5897537241123614,1.38154586621019,away_win,False,-10,-14.255885607275538
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1632.3984153148965,1511.3899074652961,121.00850784960039,173.0085078496004,0.730255060652865,0.26974493934713495,Collingwood,0.730255060652865,7.9652577719564945,home_win,True,68,13.061468224656037
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1442.775512461133,1645.3572355343454,-202.5817230732123,-150.5817230732123,0.2959168250429835,0.7040831749570164,Essendon,0.7040831749570164,-6.241881748628494,away_win,True,-2,-2.7326603212500737
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1542.7127402019073,1342.796767637132,199.9159725647753,251.9159725647753,0.8100207344319799,0.18997926556802014,Melbourne,0.8100207344319799,10.490488528922224,home_win,True,13,5.173120329140124
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1394.5545423122405,1429.553542164002,-34.99899985176148,17.001000148238518,0.5244468970090146,0.4755531029909854,Fitzroy,0.5244468970090146,2.2288817069725066,home_win,True,38,19.360521263036983
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1315.6004112440603,1599.364885481548,-283.7644742374878,-231.76447423748778,0.2084747979883148,0.7915252020116852,West Coast,0.7915252020116852,-9.753354034083058,away_win,True,-15,-6.034688307294252
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1525.7132090320056,1521.5093167899329,4.203892242072698,56.2038922420727,0.5801856651812395,0.4198143348187605,Western Bulldogs,0.5801856651812395,0.5213770145722356,away_win,False,-29,-21.584733438883372
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1556.8674338531225,1498.3284392406401,58.538994612482384,110.53899461248238,0.6539196708027676,0.3460803291972324,Hawthorn,0.6539196708027676,5.529165402237104,home_win,True,36,13.845070221722722
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1547.8858605310475,1309.565722936766,238.3201375942815,290.3201375942815,0.8417380184049218,0.1582619815950782,Melbourne,0.8417380184049218,12.22335768004522,home_win,True,67,7.631902203424449
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1413.9150635752776,1504.1284755931222,-90.21341201784458,-38.213412017844576,0.44522716658808725,0.5547728334119127,Western Bulldogs,0.5547728334119127,-2.94037773462539,away_win,True,-35,-17.648015673895056
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1337.6236473079919,1440.042852139883,-102.4192048318912,-50.41920483189119,0.4279460243594813,0.5720539756405187,Geelong,0.5720539756405187,0.180925717375967,home_win,False,66,27.47117388314521
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1648.0898958555954,1645.4598835395525,2.630012316042894,54.630012316042894,0.5779773340234199,0.4220226659765801,Essendon,0.5779773340234199,2.814276151297754,home_win,True,6,7.863445733200568
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1539.4060805083773,1543.0940502288163,-3.687969720439014,48.312030279560986,0.5690819221147899,0.4309180778852101,North Melbourne,0.5690819221147899,3.2859451336917846,home_win,True,34,16.918299031366793
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1605.3995737888424,1410.193020900965,195.20655288787748,247.20655288787748,0.8058138161245932,0.19418618387540676,West Coast,0.8058138161245932,10.568455722743492,home_win,True,48,8.502420090355022
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1301.9338207333415,1365.094821191137,-63.16100045779558,-11.16100045779558,0.4839435519597274,0.5160564480402726,Brisbane Lions,0.5160564480402726,1.1249916235210184,home_win,False,31,19.642895522910475
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1526.1757511974495,1655.9533415887959,-129.7775903913464,-77.7775903913464,0.38990208896540607,0.6100979110345939,Essendon,0.6100979110345939,-1.5254622327956986,home_win,False,20,19.820517285726922
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1570.7125040748451,1637.596437806352,-66.88393373150689,-14.883933731506886,0.47859339117900573,0.5214066088209943,Collingwood,0.5214066088209943,1.4485565573180157,home_win,False,83,25.548923832228724
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1401.69060081061,1412.5716782567379,-10.881077446127847,41.11892255387215,0.5589001444957707,0.44109985550422925,Richmond,0.5589001444957707,-0.4840057120917936,away_win,False,-64,-26.60953267808357
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1484.4833690189175,1396.2670479013825,88.21632111753502,140.21632111753502,0.6915018600527206,0.30849813994727937,St Kilda,0.6915018600527206,5.741319956719171,home_win,True,1,1.6583389002221272
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1521.7764912670173,1556.324379539744,-34.54788827272682,17.452111727273177,0.5250945052969272,0.47490549470307275,Western Bulldogs,0.5250945052969272,-0.8261863189920132,away_win,False,-27,-19.053384851036746
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1613.9019938791973,1555.517762734472,58.38423114472539,110.38423114472539,0.6537180269462788,0.3462819730537212,West Coast,0.6537180269462788,2.3231909334829925,away_win,False,-36,-26.152228903825357
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1575.3777643907808,1486.1417079191397,89.23605647164118,141.23605647164118,0.6927526946984347,0.3072473053015653,North Melbourne,0.6927526946984347,6.853851695647782,home_win,True,92,15.0551179597767
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1612.0475139741234,1394.6087090011604,217.438804972963,269.438804972963,0.8250602001276847,0.17493979987231534,Collingwood,0.8250602001276847,11.463316214418,home_win,True,86,8.572050193743452
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1636.132824303069,1502.7231064159805,133.4097178870884,185.4097178870884,0.7440838981630169,0.2559161018369831,Essendon,0.7440838981630169,8.128526712499152,home_win,True,24,8.901724962695248
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1439.1812109348214,1321.576716256252,117.60449467856938,169.60449467856938,0.7263778020949907,0.2736221979050093,Geelong,0.7263778020949907,6.247557701464875,away_win,False,-2,-6.707776070973646
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1596.2614279070738,1545.9962684831764,50.26515942389733,102.26515942389733,0.643063499695163,0.35693650030483703,Hawthorn,0.643063499695163,5.177505519160441,home_win,True,31,13.58623927755683
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1375.0810681325265,1581.6699916382972,-206.5889235057707,-154.5889235057707,0.2911334821603919,0.7088665178396081,Melbourne,0.7088665178396081,-7.115309060036089,away_win,True,-36,-11.646901497565725
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1345.4519256682265,1587.749764975372,-242.29783930714552,-190.29783930714552,0.25059482124524973,0.7494051787547502,West Coast,0.7494051787547502,-8.448047660969687,away_win,True,-41,-10.45167610854836
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1432.4734348638476,1598.2014410839204,-165.72800622007276,-113.72800622007276,0.34193770484295016,0.6580622951570498,West Coast,0.6580622951570498,-5.1027749059147665,away_win,True,-7,-6.920683213898189
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1593.316893135863,1609.8476671846306,-16.530774048767626,35.469225951232374,0.5508677259876132,0.44913227401238676,Melbourne,0.5508677259876132,2.363172364248285,home_win,True,12,11.805041577487305
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1590.4328823505575,1620.6195641678669,-30.186681817309363,21.813318182690637,0.5313507063531703,0.4686492936468297,North Melbourne,0.5313507063531703,-1.2103620415968,away_win,False,-89,-26.036184611305345
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1471.086589959363,1645.034549265764,-173.94795930640112,-121.94795930640112,0.3313714144561383,0.6686285855438616,Essendon,0.6686285855438616,-5.928716410662928,away_win,True,-35,-13.134975480086029
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1493.8213814532853,1335.0002495596782,158.82113189360712,210.82113189360712,0.7709324801894561,0.22906751981054385,Western Bulldogs,0.7709324801894561,9.039385140902368,home_win,True,21,7.5817483144759805
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1386.0366588074169,1532.4100292056196,-146.37337039820272,-94.37337039820272,0.3674302957515714,0.6325697042484286,Carlton,0.6325697042484286,-2.4448123390730054,home_win,False,12,16.626530960688875
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1328.2844923272257,1363.4341666349608,-35.14967430773504,16.85032569226496,0.524230572836516,0.475769427163484,Sydney,0.524230572836516,-0.904550368507953,away_win,False,-30,-19.732042452481974
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1646.6557487791722,1605.1221242978186,41.53362448135363,93.53362448135363,0.63144545008631,0.36855454991368997,Collingwood,0.63144545008631,3.741344979254145,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1605.1219347133504,1598.0426256071432,7.07930910620712,59.07930910620712,0.584211860438493,0.41578813956150695,Melbourne,0.584211860438493,3.127621236027744,home_win,True,9,9.555610897243135
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1646.6557487791722,1605.1221242978186,41.53362448135363,93.53362448135363,0.63144545008631,0.36855454991368997,Collingwood,0.63144545008631,5.113098536107109,home_win,True,59,17.146919460661966
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1614.6775456105936,1587.9752048371565,26.702340773437072,78.70234077343707,0.6113634625659177,0.38863653743408233,Melbourne,0.6113634625659177,1.3071556281080938,away_win,False,-30,-23.011725035367423
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1663.8026682398342,1658.1695247458501,5.633143493984107,57.63314349398411,0.5821882903471401,0.41781170965285985,Collingwood,0.5821882903471401,3.8896712757274416,home_win,True,63,19.80431919960104
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1638.3652055462492,1610.986929872524,27.378275673725284,79.37827567372528,0.6122875540824058,0.38771244591759424,Essendon,0.6122875540824058,4.645339900317294,home_win,True,63,18.37761091710354
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1683.6069874394352,1656.7428164633527,26.864170976082505,78.8641709760825,0.6115847788141977,0.3884152211858023,Collingwood,0.6115847788141977,4.5151041601242925,home_win,True,48,17.0067165135125
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1554.1203618097886,-54.12036180978862,-2.120361809788619,0.49694859194907276,0.5030514080509272,Hawthorn,0.5030514080509272,1.8871470471680822,home_win,False,86,24.64951899449543
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1474.2823978709228,1428.5422041129232,45.74019375799958,97.74019375799958,0.6370626523785831,0.36293734762141694,St Kilda,0.6370626523785831,4.934622800362003,home_win,True,25,12.812688125525327
10985,1,1991-03-24T03:10:00.000Z,Subiaco,1991,West Coast,Melbourne,99,20,1556.6416424518015,1556.0645806775915,0.5770617742100512,52.57706177421005,0.5750921328325719,0.4249078671674281,West Coast,0.5750921328325719,3.7687213102647186,home_win,True,79,20.82048549120398
