match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1561.6267269653458,1533.3979413272154,28.228785638130375,78.22878563813038,0.6107155730550263,0.38928442694497367,West Coast,0.6107155730550263,home_win,True,43,15.799505082897754
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1528.7528906161253,1512.702785894494,16.050104721631442,66.05010472163144,0.5939249491470392,0.4060750508529608,Carlton,0.5939249491470392,home_win,True,15,11.253627406777992
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1647.387326710556,1519.033751245587,128.35357546496903,178.35357546496903,0.7362728473199687,0.26372715268003133,Essendon,0.7362728473199687,away_win,False,-8,-15.264146364594085
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1464.560771142474,1508.7014346210078,-44.140663478533725,5.859336521466275,0.5084314637587108,0.49156853624128916,Richmond,0.5084314637587108,away_win,False,-91,-23.89627879665941
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1385.7617481959708,1479.0175701748367,-93.25582197886592,-43.255821978865924,0.4380695187069958,0.5619304812930042,Geelong,0.5619304812930042,home_win,False,27,19.53759114094757
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1527.8641638797737,1364.4233715625885,163.44079231718524,213.44079231718524,0.7735846516295307,0.22641534837046928,North Melbourne,0.7735846516295307,home_win,True,36,8.682203409670203
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1337.855211584494,1628.914306079531,-291.0590944950368,-241.0590944950368,0.1997835546830072,0.8002164453169928,Collingwood,0.8002164453169928,away_win,True,-24,-6.657675157999405
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1540.0065180229033,1577.4262320482435,-37.41971402534023,12.580285974659773,0.5180965787889946,0.4819034212110054,Carlton,0.5180965787889946,away_win,False,-31,-18.89939944801691
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1632.1231803459618,1440.6644923458148,191.45868800014705,241.45868800014705,0.8005839317644385,0.19941606823556146,Essendon,0.8005839317644385,home_win,True,79,9.37255520707139
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1459.479979033889,1536.5463672894439,-77.06638825555478,-27.066388255554784,0.4611269436432876,0.5388730563567123,North Melbourne,0.5388730563567123,away_win,True,-21,-14.619494382855233
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1534.297897610181,1405.2993393369184,128.9985582732627,178.9985582732627,0.7369931518657176,0.26300684813428243,Melbourne,0.7369931518657176,home_win,True,19,8.022246282565295
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1501.449158487716,1331.1975364264947,170.25162206122127,220.25162206122127,0.7803779525685782,0.21962204743142177,St Kilda,0.7803779525685782,home_win,True,75,10.322236229276823
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1355.7411681529184,1532.5977134176671,-176.85654526474877,-126.85654526474877,0.32514097160110084,0.6748590283988991,Hawthorn,0.6748590283988991,away_win,True,-15,-9.010687412070283
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1517.5984362443178,1635.5719812375303,-117.9735449932125,-67.9735449932125,0.40340747711247166,0.5965925228875284,Collingwood,0.5965925228875284,home_win,False,3,6.972948020104508
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1551.1658616722991,1541.6084008297373,9.557460842561795,59.557460842561795,0.5848803012740967,0.41511969872590326,North Melbourne,0.5848803012740967,away_win,False,-10,-13.52610569984616
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1628.5990332174258,1511.7713947169927,116.82763850043307,166.82763850043307,0.7231892898360213,0.27681071016397873,Collingwood,0.7231892898360213,home_win,True,68,12.856030186729763
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1444.8604846510339,1641.4957355530332,-196.63525090199937,-146.63525090199937,0.30067190480436207,0.699328095195638,Essendon,0.699328095195638,away_win,True,-2,-2.6475375755819783
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1542.3201438927463,1346.7304807408482,195.5896631518981,245.5896631518981,0.8043532409170444,0.1956467590829556,Melbourne,0.8043532409170444,home_win,True,13,5.09919549355873
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1397.2770930543531,1431.2919371387434,-34.01484408439023,15.985155915609766,0.5229882701414497,0.47701172985855034,Fitzroy,0.5229882701414497,home_win,True,38,18.615709768565427
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1320.875300197218,1596.3256314962605,-275.45033129904255,-225.45033129904255,0.2145361077389874,0.7854638922610127,West Coast,0.7854638922610127,away_win,True,-15,-5.945475883641921
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1524.5713842644222,1521.1071185748863,3.464265689535978,53.46426568953598,0.5763396423827952,0.4236603576172048,Western Bulldogs,0.5763396423827952,away_win,False,-29,-20.547139676991627
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1555.1345065295834,1498.9153645302629,56.21914199932053,106.21914199932053,0.648270705018743,0.35172929498125705,Hawthorn,0.648270705018743,home_win,True,36,13.48753653913271
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1547.419339386305,1314.929824313576,232.48951507272886,282.48951507272886,0.8356402213351372,0.16435977866486284,Melbourne,0.8356402213351372,home_win,True,67,7.602060572672304
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1415.8928028229186,1504.0242445874305,-88.13144176451192,-38.13144176451192,0.44534371866935346,0.5546562813306466,Western Bulldogs,0.5546562813306466,away_win,True,-35,-16.920035601711273
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1341.6312852472895,1442.212947075452,-100.5816618281624,-50.581661828162396,0.42771710062292334,0.5722828993770767,Geelong,0.5722828993770767,home_win,False,66,26.35874428292732
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1644.1432731286152,1641.4550634041557,2.6882097244595116,52.68820972445951,0.5752484722444585,0.4247515277555415,Essendon,0.5752484722444585,home_win,True,6,7.564166805591833
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1537.639755972453,1541.654258251878,-4.01450227942496,45.98549772057504,0.5657946941121181,0.43420530588788186,North Melbourne,0.5657946941121181,home_win,True,34,16.339325270344876
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1602.2711073799023,1412.676227370178,189.59488000972442,239.59488000972442,0.7988655385626198,0.20113446143738023,West Coast,0.7988655385626198,home_win,True,48,8.44407269830215
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1307.3277637409037,1367.9900295302168,-60.662265789313096,-10.662265789313096,0.48466058124579775,0.5153394187542022,Brisbane Lions,0.5153394187542022,home_win,False,31,18.798822314383933
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1525.314932981533,1651.707439934207,-126.39250695267401,-76.39250695267401,0.3918003932828845,0.6081996067171155,Essendon,0.6081996067171155,home_win,False,20,18.925057527357755
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1568.622043068716,1633.8908965985638,-65.26885352984777,-15.268853529847775,0.47804048887592915,0.5219595111240709,Collingwood,0.5219595111240709,home_win,False,83,24.532097022831334
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1404.2321546718758,1415.8542027925246,-11.622048120648742,38.37795187935126,0.5550067715904463,0.4449932284095537,Richmond,0.5550067715904463,away_win,False,-64,-25.343289204709333
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1485.4278279911302,1398.9727672212073,86.45506076992297,136.45506076992297,0.6868639489121887,0.3131360510878113,St Kilda,0.6868639489121887,home_win,True,1,1.6029866002760609
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1520.9442801891419,1553.979081242798,-33.03480105365611,16.96519894634389,0.5243954978479378,0.4756045021520622,Western Bulldogs,0.5243954978479378,away_win,False,-27,-18.2325486411271
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1610.7151800782044,1555.0213999589773,55.693780119227085,105.69378011922709,0.6475808248754988,0.35241917512450116,West Coast,0.6475808248754988,away_win,False,-36,-24.832364440998365
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1572.211629883925,1487.0308145914064,85.18081529251867,135.18081529251867,0.6852841335746584,0.31471586642534155,North Melbourne,0.6852841335746584,home_win,True,92,14.791645721991053
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1609.3587995757325,1397.3697806209311,211.9890189548014,261.9890189548014,0.8187839111312407,0.18121608886875928,Collingwood,0.8187839111312407,home_win,True,86,8.517156176831687
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1632.7823824068494,1502.7117315480148,130.0706508588346,180.0706508588346,0.7381876415134215,0.26181235848657847,Essendon,0.7381876415134215,home_win,True,24,8.724750332523671
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1441.197491997234,1326.1265860552876,115.07090594194642,165.07090594194642,0.7211603282194622,0.2788396717805378,Geelong,0.7211603282194622,away_win,False,-2,-6.350107996363613
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1593.1541400915473,1544.2399905088907,48.91414958265659,98.91414958265659,0.6386237049534744,0.3613762950465256,Hawthorn,0.6386237049534744,home_win,True,31,13.182474524523496
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1378.8888654671664,1579.8537643999757,-200.96489893280932,-150.96489893280932,0.29545746646428017,0.7045425335357198,Melbourne,0.7045425335357198,away_win,True,-36,-11.329717005542312
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1349.191207215833,1585.882815637206,-236.69160842137308,-186.69160842137308,0.2545134732990091,0.7454865267009909,West Coast,0.7454865267009909,away_win,True,-41,-10.176387815761418
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1434.8473840008703,1596.0592034529675,-161.2118194520972,-111.21181945209719,0.34520433815939733,0.6547956618406027,West Coast,0.6547956618406027,away_win,True,-7,-6.679798051319722
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1591.183481405518,1606.3366146160708,-15.153133210552824,34.846866789447176,0.5499811885809263,0.45001881141907374,Melbourne,0.5499811885809263,home_win,True,12,11.320019192945352
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1587.003275605916,1617.875955752564,-30.87268014664801,19.12731985335199,0.5274986504674507,0.4725013495325493,North Melbourne,0.5274986504674507,away_win,False,-89,-24.792436571970182
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1472.2391688694154,1641.507132739373,-169.2679638699576,-119.26796386995761,0.334798400841693,0.665201599158307,Essendon,0.665201599158307,away_win,True,-35,-12.720064579698926
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1493.9869812154911,1339.0148194000715,154.97216181541967,204.97216181541967,0.7649324501907637,0.23506754980923628,Western Bulldogs,0.7649324501907637,home_win,True,21,7.452543754819253
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1388.8526244440995,1531.0575159843672,-142.20489154026768,-92.20489154026768,0.3703363778122455,0.6296636221877545,Carlton,0.6296636221877545,home_win,False,12,15.83890296894101
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1332.4766940516513,1367.559148461624,-35.0824544099728,14.917545590027203,0.5214548913102834,0.47854510868971656,Sydney,0.5214548913102834,away_win,False,-30,-18.809529943078985
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1642.6683923245344,1602.7390015042872,39.929390820247136,89.92939082024714,0.6266039867417149,0.3733960132582851,Collingwood,0.6266039867417149,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1602.5035005984635,1595.0165954231254,7.486905175338052,57.48690517533805,0.5819835087248381,0.41801649127516194,Melbourne,0.5819835087248381,home_win,True,9,9.1891870628381
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1642.6683923245344,1602.7390015042872,39.929390820247136,89.92939082024714,0.6266039867417149,0.3733960132582851,Collingwood,0.6266039867417149,home_win,True,59,16.66030875640905
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1611.6926876613015,1586.0786927478782,25.613994913423312,75.61399491342331,0.6071311868781305,0.3928688131218695,Melbourne,0.6071311868781305,away_win,False,-30,-21.899981051603707
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1659.3287010809433,1654.2271973190718,5.101503761871527,55.10150376187153,0.5786392211409251,0.42136077885907486,Collingwood,0.5786392211409251,home_win,True,63,19.155295515109852
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1635.071901803962,1607.9786737994818,27.093228004480125,77.09322800448012,0.6091603818933488,0.39083961810665124,Essendon,0.6091603818933488,home_win,True,63,17.767786560764623
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1678.4839965960532,1652.8396883647265,25.644308231326704,75.6443082313267,0.6071728077476137,0.39282719225238627,Collingwood,0.6071728077476137,home_win,True,48,16.49176051455397
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1552.3547190997754,-52.354719099775366,-2.354719099775366,0.4966113386983764,0.5033886613016236,Hawthorn,0.5033886613016236,home_win,False,86,23.65926708117631
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1475.306653616727,1430.684893826869,44.62175978985806,94.62175978985806,0.6329019731558905,0.3670980268441095,St Kilda,0.6329019731558905,home_win,True,25,12.416542567302596
10985,1,1991-03-24T03:10:00.000Z,Subiaco,1991,West Coast,Melbourne,99,20,1555.0286412156177,1554.7735510319158,0.2550901837018955,50.255090183701896,0.5718226847228333,0.42817731527716674,West Coast,0.5718226847228333,home_win,True,79,20.124333818026837
10986,1,1991-03-24T03:10:00.000Z,Waverley Park,1991,Western Bulldogs,Collingwood,76,146,1500.8781102318894,1618.9352118374704,-118.05710160558101,-68.05710160558101,0.4032917225585256,0.5967082774414745,Collingwood,0.5967082774414745,away_win,True,-70,-18.88092660012823
10987,2,1991-03-30T03:10:00.000Z,Waverley Park,1991,Collingwood,West Coast,58,85,1637.8161384375987,1575.1529750336445,62.663163403954286,112.66316340395429,0.656681673046225,0.34331832695377495,Collingwood,0.656681673046225,away_win,False,-27,-22.831966702017528
10988,2,1991-03-30T03:10:00.000Z,Princes Park,1991,Fitzroy,Melbourne,49,180,1441.8618317219548,1534.649217213889,-92.78738549193417,-42.787385491934174,0.438733421212949,0.561266578787051,Melbourne,0.561266578787051,away_win,True,-131,-20.620470797008604
10989,2,1991-03-30T08:40:00.000Z,Carrara,1991,Brisbane Lions,North Melbourne,58,104,1397.2529881436037,1537.948611810707,-140.6956236671033,-90.69562366710329,0.37236459186095067,0.6276354081390494,North Melbourne,0.6276354081390494,away_win,True,-46,-15.431242553848266
10990,2,1991-03-31T03:10:00.000Z,Football Park,1991,Adelaide,Carlton,81,104,1523.6592670811763,1509.28335393941,14.375913141766205,64.3759131417662,0.5915985262599083,0.4084014737400917,Adelaide,0.5915985262599083,away_win,False,-23,-19.407919425546613
10991,2,1991-04-01T03:10:00.000Z,Kardinia Park,1991,Geelong,St Kilda,130,104,1456.1822274292258,1487.7231961840296,-31.54096875480377,18.45903124519623,0.5265397145824847,0.4734602854175153,Geelong,0.5265397145824847,home_win,True,26,16.24182071328385
10992,2,1991-04-01T03:10:00.000Z,Princes Park,1991,Hawthorn,Sydney,166,75,1528.695452018599,1386.336970106229,142.35848191237005,192.35848191237005,0.7516262328494953,0.24837376715050474,Hawthorn,0.7516262328494953,home_win,True,91,11.673567056073724
10993,2,1991-04-01T03:10:00.000Z,M.C.G.,1991,Richmond,Essendon,109,113,1418.2683512595665,1583.1722359886053,-164.90388472903874,-114.90388472903874,0.3404162254053778,0.6595837745946223,Essendon,0.6595837745946223,away_win,True,-4,-4.78464834960765
10994,3,1991-04-06T03:10:00.000Z,Princes Park,1991,Carlton,Brisbane Lions,127,70,1528.6912733649567,1381.8217455897554,146.86952777520128,196.86952777520128,0.7564422479021857,0.24355775209781427,Carlton,0.7564422479021857,home_win,True,57,10.759485688140728
10995,3,1991-04-06T03:10:00.000Z,Victoria Park,1991,Collingwood,Fitzroy,117,58,1614.9841717355812,1421.241360924946,193.7428108106351,243.7428108106351,0.8026747818318274,0.1973252181681726,Collingwood,0.8026747818318274,home_win,True,59,8.80432287270702
10996,3,1991-04-06T03:10:00.000Z,Waverley Park,1991,Hawthorn,Richmond,136,79,1540.369019074673,1413.483702909959,126.88531616471391,176.8853161647139,0.7346284088068797,0.26537159119312026,Hawthorn,0.7346284088068797,home_win,True,57,11.723140868597026
10997,3,1991-04-06T03:10:00.000Z,M.C.G.,1991,North Melbourne,Essendon,94,167,1553.3798543645553,1587.9568843382128,-34.577029973657545,15.422970026342455,0.5221808704549836,0.4778191295450164,North Melbourne,0.5221808704549836,away_win,False,-73,-24.54250091138423
