match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
10920,15,1990-07-13T08:40:00.000Z,W.A.C.A.,1990,West Coast,St Kilda,108,90,1522.9919167907663,1511.1630028404923,11.828913950274,59.828913950274,0.5852596452269947,0.4147403547730053,West Coast,0.5852596452269947,0.031528439419412864,home_win,True,18,4.317111182042936
10921,15,1990-07-14T03:10:00.000Z,Waverley Park,1990,Collingwood,Carlton,113,59,1544.5514080723012,1516.1531130210328,28.398295051268406,76.3982950512684,0.6082075463615664,0.3917924536384336,Collingwood,0.6082075463615664,0.040447615428781517,home_win,True,54,5.716292941527315
10922,15,1990-07-14T03:10:00.000Z,Kardinia Park,1990,Geelong,Melbourne,113,103,1487.5205246511534,1520.1366793130048,-32.6161546618514,15.383845338148603,0.5221246760282433,0.4778753239717567,Geelong,0.5221246760282433,0.010734597852624705,home_win,True,10,3.9630188630391743
10923,15,1990-07-14T03:10:00.000Z,Princes Park,1990,Hawthorn,Essendon,67,142,1513.432574982966,1552.0310940456782,-38.598519062712285,9.401480937287715,0.5135265173424812,0.4864734826575188,Hawthorn,0.5135265173424812,-0.002765089050486327,away_win,False,-75,-7.702897760137218
10924,15,1990-07-14T03:10:00.000Z,M.C.G.,1990,North Melbourne,Richmond,144,100,1499.488614640231,1486.4170037796448,13.071610860586134,61.071610860586134,0.5869949635025656,0.41300503649743436,North Melbourne,0.5869949635025656,0.03337265056348587,home_win,True,44,5.698089535225246
10925,15,1990-07-14T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Sydney,112,96,1509.3178712197762,1439.8244972472005,69.49337397257568,117.49337397257568,0.6629227262235877,0.3370772737764123,Western Bulldogs,0.6629227262235877,0.057204827741501804,home_win,True,16,3.3626655796127873
10926,15,1990-07-15T03:10:00.000Z,Carrara,1990,Brisbane Lions,Fitzroy,111,62,1435.1756613346718,1461.796038061081,-26.620376726409177,21.379623273590823,0.5307289746433609,0.4692710253566391,Brisbane Lions,0.5307289746433609,0.01598878159737044,home_win,True,49,6.6697874134401225
10927,16,1990-07-20T08:40:00.000Z,W.A.C.A.,1990,West Coast,Western Bulldogs,109,66,1527.3090279728092,1512.680536799389,14.628491173420116,62.628491173420116,0.5891659607484866,0.4108340392515134,West Coast,0.5891659607484866,0.03402844376467014,home_win,True,43,5.631667800168387
10928,16,1990-07-21T03:10:00.000Z,Princes Park,1990,Carlton,St Kilda,123,108,1510.4368200795054,1506.8458916584493,3.5909284210561054,51.590928421056105,0.5737043946307592,0.4262956053692408,Carlton,0.5737043946307592,0.027582860191201646,home_win,True,15,4.152245729841323
10929,16,1990-07-21T03:10:00.000Z,Windy Hill,1990,Essendon,Melbourne,106,114,1559.7339918058153,1516.1736604499656,43.56033135584971,91.56033135584971,0.6287979915048035,0.37120200849519647,Essendon,0.6287979915048035,0.03780656549315069,away_win,False,-8,-4.732208744451887
10930,16,1990-07-21T03:10:00.000Z,M.C.G.,1990,Richmond,Hawthorn,68,159,1480.7189142444195,1505.7296772228287,-25.010762978409275,22.989237021590725,0.5330359723629902,0.46696402763700984,Richmond,0.5330359723629902,0.003222770789088643,away_win,False,-91,-7.9955395854448525
10931,16,1990-07-21T03:10:00.000Z,Waverley Park,1990,Fitzroy,Geelong,108,81,1455.1262506476407,1491.4835435141927,-36.357292866551916,11.642707133448084,0.5167489335095111,0.4832510664904889,Fitzroy,0.5167489335095111,0.01067037519060937,home_win,True,27,5.763859096073571
10932,16,1990-07-22T03:10:00.000Z,M.C.G.,1990,North Melbourne,Brisbane Lions,90,54,1505.1867041754563,1441.845448748112,63.34125542734432,111.34125542734432,0.6549640620504792,0.3450359379495208,North Melbourne,0.6549640620504792,0.05541348191833352,home_win,True,36,4.493795836772574
10933,16,1990-07-22T03:10:00.000Z,S.C.G.,1990,Sydney,Collingwood,123,147,1436.4618316675876,1550.2677010138286,-113.80586934624102,-65.80586934624102,0.40641417555377296,0.5935858244462271,Collingwood,0.5935858244462271,-0.0346028666120123,away_win,True,-24,-4.666650395957608
10934,17,1990-07-28T03:10:00.000Z,Princes Park,1990,Carlton,West Coast,101,132,1514.5890658093467,1532.9406957729775,-18.351629963630785,29.648370036369215,0.5425641664366141,0.4574358335633859,Carlton,0.5425641664366141,0.007430930536386977,away_win,False,-31,-6.756154699786626
10935,17,1990-07-28T03:10:00.000Z,Waverley Park,1990,Essendon,Richmond,125,46,1555.0017830613635,1472.7233746589745,82.278408402389,130.278408402389,0.6791662360675796,0.32083376393242036,Essendon,0.6791662360675796,0.064427906478226,home_win,True,79,4.812506458986306
10936,17,1990-07-28T03:10:00.000Z,Kardinia Park,1990,Geelong,North Melbourne,110,131,1485.7196844181192,1509.6805000122288,-23.96081559410959,24.03918440589041,0.53454006695589,0.46545993304411004,Geelong,0.53454006695589,0.005663767006205426,away_win,False,-21,-5.870235308993493
10937,17,1990-07-28T03:10:00.000Z,M.C.G.,1990,Melbourne,Fitzroy,109,90,1520.9058691944174,1460.8901097437142,60.01575945070317,108.01575945070317,0.6506252496657544,0.3493747503342456,Melbourne,0.6506252496657544,0.053157036587935094,home_win,True,19,3.7066394358220833
10938,17,1990-07-28T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Sydney,148,73,1502.693645928608,1431.79518127163,70.89846465697792,118.89846465697792,0.6647277301105965,0.3352722698894035,St Kilda,0.6647277301105965,0.059386724044257044,home_win,True,75,5.029084048341053
10939,17,1990-07-29T03:10:00.000Z,Carrara,1990,Brisbane Lions,Hawthorn,95,110,1437.3516529113394,1513.7252168082737,-76.37356389693423,-28.37356389693423,0.45925769296386854,0.5407423070361315,Hawthorn,0.5407423070361315,-0.017186576365003158,away_win,True,-15,-4.473306246857209
10940,17,1990-07-29T03:10:00.000Z,M.C.G.,1990,Western Bulldogs,Collingwood,96,93,1507.0488689992208,1554.9343514097861,-47.88548241056537,0.11451758943462664,0.5001648040529805,0.49983519594701953,Western Bulldogs,0.5001648040529805,0.002129966011154899,home_win,True,3,2.255322418497847
10941,18,1990-08-03T08:40:00.000Z,M.C.G.,1990,North Melbourne,Hawthorn,98,108,1515.5507353212222,1518.1985230551309,-2.6477877339086717,45.35221226609133,0.5648988903015382,0.43510110969846183,North Melbourne,0.5648988903015382,0.016570692746424073,away_win,False,-10,-4.684705080330125
10942,18,1990-08-04T03:10:00.000Z,Victoria Park,1990,Collingwood,St Kilda,117,49,1552.6790289912883,1507.722729976949,44.956299014339265,92.95629901433927,0.6306716952317512,0.36932830476824885,Collingwood,0.6306716952317512,0.04791041677594368,home_win,True,68,5.539924571523732
10943,18,1990-08-04T03:10:00.000Z,Kardinia Park,1990,Geelong,Essendon,92,94,1479.8494491091258,1559.8142895203498,-79.96484041122403,-31.96484041122403,0.4541282495863453,0.5458717504136548,Essendon,0.5458717504136548,-0.016180712098758498,away_win,True,-2,-1.5855647387779919
10944,18,1990-08-04T03:10:00.000Z,Waverley Park,1990,Melbourne,Brisbane Lions,73,60,1524.6125086302395,1432.8783466644823,91.73416196575727,139.73416196575727,0.6909094497092817,0.3090905502907183,Melbourne,0.6909094497092817,0.06697547536778971,home_win,True,13,2.850617454816982
10945,18,1990-08-04T03:10:00.000Z,Princes Park,1990,Fitzroy,Richmond,113,75,1457.183470307892,1467.9108681999883,-10.727397892096178,37.27260210790382,0.5534347530186173,0.44656524698138267,Fitzroy,0.5534347530186173,0.022606907568898226,home_win,True,38,5.908836971221392
10946,18,1990-08-05T03:10:00.000Z,S.C.G.,1990,Sydney,West Coast,68,83,1426.766097223289,1539.696850472764,-112.93075324947495,-64.93075324947495,0.4076300188754848,0.5923699811245152,West Coast,0.5923699811245152,-0.033558624868649356,away_win,True,-15,-3.970437377051593
10947,18,1990-08-05T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Carlton,67,96,1509.3041914177186,1507.8329111095602,1.4712803081583843,49.471280308158384,0.5707176104010087,0.42928238959899134,Western Bulldogs,0.5707176104010087,0.01637027577951127,away_win,False,-29,-6.961839058388764
10948,19,1990-08-11T03:10:00.000Z,Waverley Park,1990,Hawthorn,St Kilda,119,83,1522.883228135461,1502.1828054054254,20.700422730035598,68.7004227300356,0.5975991362446861,0.4024008637553139,Hawthorn,0.5975991362446861,0.036464783771539055,home_win,True,36,5.240924574418898
10949,19,1990-08-11T03:10:00.000Z,M.C.G.,1990,Melbourne,Sydney,173,106,1527.4631260850565,1422.7956598462374,104.66746623881909,152.6674662388191,0.7065785859628301,0.2934214140371699,Melbourne,0.7065785859628301,0.0743597330328987,home_win,True,67,4.4013212105575485
10950,19,1990-08-11T03:10:00.000Z,Princes Park,1990,Fitzroy,Western Bulldogs,88,123,1463.0923072791136,1502.3423523593299,-39.250045080216296,8.749954919783704,0.5125895358108258,0.4874104641891742,Fitzroy,0.5125895358108258,-0.002068365510060108,away_win,False,-35,-6.6206767788371454
10951,19,1990-08-11T08:40:00.000Z,Carrara,1990,Brisbane Lions,Geelong,163,97,1430.0277292096653,1478.2638843703478,-48.23615516068253,-0.23615516068252873,0.49966014545694987,0.5003398545430502,Geelong,0.5003398545430502,0.0068036970724855384,home_win,False,66,7.505097818145753
10952,19,1990-08-12T03:10:00.000Z,Waverley Park,1990,Essendon,Collingwood,84,78,1561.3998542591278,1558.218953562812,3.1809006963158026,51.1809006963158,0.5731270391273556,0.42687296087264437,Essendon,0.5731270391273556,0.026154731370514273,home_win,True,6,2.80668842653272
10953,19,1990-08-12T03:10:00.000Z,M.C.G.,1990,North Melbourne,Carlton,89,55,1510.866030240892,1514.794750167949,-3.928719927056818,44.07128007294318,0.5630856779891891,0.43691432201081093,North Melbourne,0.5630856779891891,0.02544852462052677,home_win,True,34,5.594744501712886
10954,19,1990-08-12T03:10:00.000Z,Subiaco,1990,West Coast,Richmond,153,105,1543.6672878498157,1462.0020312287668,81.66525662104891,129.6652566210489,0.6783966554496823,0.3216033445503177,West Coast,0.6783966554496823,0.06389941995198281,home_win,True,48,4.545285394387243
10955,20,1990-08-17T08:40:00.000Z,S.C.G.,1990,Sydney,Brisbane Lions,86,55,1418.3943386356798,1437.532827027811,-19.138488392131194,28.861511607868806,0.5414397774482658,0.45856022255173423,Sydney,0.5414397774482658,0.01855042757892364,home_win,True,31,5.710115032246682
10956,20,1990-08-18T03:10:00.000Z,Princes Park,1990,Carlton,Essendon,107,87,1509.200005666236,1564.2065426856605,-55.00653701942451,-7.006537019424513,0.48991814936668426,0.5100818506333158,Essendon,0.5100818506333158,0.0018472141100710111,home_win,False,20,5.508855746956538
10957,20,1990-08-18T03:10:00.000Z,Waverley Park,1990,Hawthorn,Collingwood,163,80,1528.1241527098798,1555.4122651362793,-27.288112426399493,20.711887573600507,0.5297715433967781,0.4702284566032219,Hawthorn,0.5297715433967781,0.016034622921805238,home_win,True,83,7.0534268490483285
10958,20,1990-08-18T03:10:00.000Z,M.C.G.,1990,Richmond,Geelong,94,158,1457.4567458343795,1470.758786552202,-13.302040717822592,34.69795928217741,0.5497690257143135,0.4502309742856865,Richmond,0.5497690257143135,0.008383660980893432,away_win,False,-64,-8.246535385714703
10959,20,1990-08-18T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Fitzroy,117,116,1496.9418808310065,1456.4716305002764,40.470250330730096,88.4702503307301,0.6246366660543751,0.37536333394562493,St Kilda,0.6246366660543751,0.04147367110818501,home_win,True,1,0.7943411010226348
10960,20,1990-08-18T03:10:00.000Z,Western Oval,1990,Western Bulldogs,North Melbourne,88,115,1508.963029138167,1516.460774742605,-7.497745604438023,40.50225439556198,0.5580248207363753,0.44197517926362473,Western Bulldogs,0.5580248207363753,0.012521846786077283,away_win,False,-27,-6.655704791702687
10961,20,1990-08-19T03:10:00.000Z,Subiaco,1990,West Coast,Melbourne,103,139,1548.212573244203,1531.8644472956141,16.34812594858886,64.34812594858886,0.5915598787849893,0.4084401212150107,West Coast,0.5915598787849893,0.02253724715632247,away_win,False,-36,-7.704557781092918
10962,21,1990-08-24T08:40:00.000Z,M.C.G.,1990,North Melbourne,St Kilda,179,87,1523.1164795343077,1497.7362219320291,25.38025760227856,73.38025760227856,0.6040599694007707,0.39594003059922933,North Melbourne,0.6040599694007707,0.039262971128078215,home_win,True,92,5.93910045898844
10963,21,1990-08-25T03:10:00.000Z,Victoria Park,1990,Collingwood,Fitzroy,118,32,1548.358838287231,1455.6772893992538,92.68154888797721,140.68154888797721,0.6920728708209999,0.3079271291790001,Collingwood,0.6920728708209999,0.06904041797001012,home_win,True,86,4.618906937685002
10964,21,1990-08-25T03:10:00.000Z,Windy Hill,1990,Essendon,Western Bulldogs,104,80,1558.697686938704,1502.3073243464644,56.390362592239626,104.39036259223963,0.6458665838269224,0.3541334161730776,Essendon,0.6458665838269224,0.051818772989375345,home_win,True,24,4.066336624587677
10965,21,1990-08-25T03:10:00.000Z,Kardinia Park,1990,Geelong,Sydney,90,92,1479.0053219379167,1424.1044536679265,54.90086826999027,102.90086826999027,0.6439030195684907,0.3560969804315093,Geelong,0.6439030195684907,0.045316975356604575,away_win,False,-2,-2.2481533001975396
10966,21,1990-08-25T03:10:00.000Z,Princes Park,1990,Hawthorn,Carlton,116,85,1535.177579558928,1514.7088614131924,20.468718145735693,68.46871814573569,0.5972783500543615,0.4027216499456385,Hawthorn,0.5972783500543615,0.036149809716408576,home_win,True,31,5.0147981313541425
10967,21,1990-08-25T03:10:00.000Z,Waverley Park,1990,Richmond,Melbourne,50,86,1449.2102104486648,1539.569005076707,-90.35879462804223,-42.35879462804223,0.439341043840036,0.560658956159964,Melbourne,0.560658956159964,-0.02477713812202555,away_win,True,-36,-5.722038595355
10968,21,1990-08-26T03:10:00.000Z,Carrara,1990,Brisbane Lions,West Coast,59,100,1431.8227119955643,1540.50801546311,-108.68530346754574,-60.68530346754574,0.413544251895843,0.586455748104157,West Coast,0.586455748104157,-0.03309782329049614,away_win,True,-41,-5.592853311405653
10969,22,1990-09-01T03:10:00.000Z,Kardinia Park,1990,Geelong,West Coast,83,90,1476.7571686377191,1546.1008687745157,-69.34370013679654,-21.343700136796542,0.4693225279675178,0.5306774720324823,West Coast,0.5306774720324823,-0.012888976312315732,away_win,True,-7,-3.322178156152745
10970,22,1990-09-01T03:10:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,116,104,1545.291043672062,1540.1923776902822,5.098665981779732,53.09866598177973,0.5758256845630806,0.4241743154369194,Melbourne,0.5758256845630806,0.02794400501711674,home_win,True,12,3.790484962136504
10971,22,1990-09-01T03:10:00.000Z,Waverley Park,1990,North Melbourne,Collingwood,67,156,1529.055579993296,1552.9777452249161,-23.922165231620056,24.077834768379944,0.5345954234396454,0.4654045765603546,North Melbourne,0.5345954234396454,0.0037025439650793563,away_win,False,-89,-8.01893135159468
10972,22,1990-09-01T03:10:00.000Z,Moorabbin Oval,1990,St Kilda,Essendon,93,128,1491.7971214730408,1562.7640235632916,-70.96690209025087,-22.96690209025087,0.46699603000450424,0.5330039699954958,Essendon,0.5330039699954958,-0.01613212838455218,away_win,True,-35,-6.031784801789271
10973,22,1990-09-01T03:10:00.000Z,Western Oval,1990,Western Bulldogs,Brisbane Lions,117,96,1498.2409877218768,1426.2298586841587,72.01112903771809,120.01112903771809,0.6661536720929182,0.3338463279070818,Western Bulldogs,0.6661536720929182,0.058643906626881154,home_win,True,21,3.6662480944009195
10974,22,1990-09-01T03:10:00.000Z,Princes Park,1990,Fitzroy,Carlton,125,113,1451.0583824615687,1509.6940632818382,-58.6356808202695,-10.6356808202695,0.48469880417245226,0.5153011958275477,Carlton,0.5153011958275477,-0.0006567267879300595,home_win,False,12,4.6048083598445775
10975,22,1990-09-02T03:10:00.000Z,S.C.G.,1990,Sydney,Richmond,109,139,1426.352606968124,1443.48817185331,-17.135564885185886,30.864435114814114,0.5443010177789048,0.4556989822210952,Sydney,0.5443010177789048,0.008033652575256093,away_win,False,-30,-6.709790100003056
10976,Finals,1990-09-08T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,90,90,1560.9966765765107,1549.4230469306685,11.573629645842175,59.573629645842175,0.5849028992988653,0.4150971007011347,Collingwood,0.5849028992988653,0.02743467031161286,draw,False,0,-0.0
10977,Finals,1990-09-09T03:30:00.000Z,M.C.G.,1990,Melbourne,Hawthorn,73,64,1549.0815286341985,1536.4018927281456,12.679635906052908,60.67963590605291,0.5864478356647134,0.41355216433528663,Melbourne,0.5864478356647134,0.030963676696595183,home_win,True,9,3.27856686889246
10978,Finals,1990-09-15T03:30:00.000Z,Waverley Park,1990,Collingwood,West Coast,126,67,1560.9966765765107,1549.4230469306685,11.573629645842175,59.573629645842175,0.5849028992988653,0.4150971007011347,Collingwood,0.5849028992988653,0.033144423408541075,home_win,True,59,6.199285657564751
10979,Finals,1990-09-22T03:30:00.000Z,Waverley Park,1990,Melbourne,West Coast,100,130,1552.360095503091,1543.2237612731037,9.13633422998737,57.13633422998737,0.5814924794080617,0.4185075205919383,Melbourne,0.5814924794080617,0.01971004070038805,away_win,False,-30,-7.168262329326218
10980,Finals,1990-09-23T03:30:00.000Z,M.C.G.,1990,Collingwood,Essendon,117,54,1567.1959622340755,1568.7958083650808,-1.599846131005279,46.40015386899472,0.5663810069411916,0.43361899305880836,Collingwood,0.5663810069411916,0.02735872829901328,home_win,True,63,6.504284895882125
10981,Finals,1990-09-29T03:30:00.000Z,Waverley Park,1990,Essendon,West Coast,121,58,1562.2915234691986,1550.3920236024298,11.899499866768792,59.89949986676879,0.585358269446406,0.414641730553594,Essendon,0.585358269446406,0.033313226300439806,home_win,True,63,6.21962595830391
10982,Finals,1990-10-06T03:50:00.000Z,M.C.G.,1990,Collingwood,Essendon,89,41,1573.7002471299577,1568.5111494275025,5.1890977024552285,53.18909770245523,0.5759528282321109,0.4240471717678891,Collingwood,0.5759528282321109,0.030014375058902552,home_win,True,48,5.99314481341236
10983,1,1991-03-22T08:40:00.000Z,Football Park,1991,Adelaide,Hawthorn,155,69,1500.0,1520.4537376445164,-20.453737644516423,27.546262355483577,0.5395594022936346,0.46044059770636536,Adelaide,0.5395594022936346,0.01904674455241561,home_win,True,86,6.90660896559548
10984,1,1991-03-23T03:10:00.000Z,Waverley Park,1991,St Kilda,Richmond,107,82,1491.2100593273335,1469.2471153199551,21.962944007378383,69.96294400737838,0.5993455752212805,0.4006544247787195,St Kilda,0.5993455752212805,0.03651312208756226,home_win,True,25,4.662146595530895
